step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
7424,2,-0.5,-0.5,2716.414,99960.97899999999,99961.09049999999,100001.275,100001.275,1.1149999999906868e-06,0.06579080293191854,0.06579080293191854
7425,2,-0.5,-0.5,2716.191,99961.09049999999,99960.98599999999,100001.275,100001.275,-1.0450000000128056e-06,0.06589527483002394,0.06589527483002394
7426,2,-0.5,-0.5,2716.4,99960.98599999999,99961.2585,100001.275,100001.275,2.7250000000640282e-06,0.06562284811008094,0.06562284811008094
7427,2,-0.5,-0.5,2715.855,99961.2585,99961.27949999999,100001.275,100001.275,2.0999999993364325e-07,0.06560185375735851,0.06560185375735851
7428,2,-0.5,-0.5,2715.813,99961.27949999999,99961.9295,100001.275,100001.275,6.500000000087312e-06,0.06495202855383128,0.06495202855383128
7429,2,-0.5,-0.5,2714.513,99961.9295,99962.08249999999,100001.275,100001.275,1.5299999999115244e-06,0.0647990696982427,0.0647990696982427
7430,2,-0.5,-0.5,2714.207,99962.08249999999,99962.10549999999,100001.275,100001.275,2.3000000001047737e-07,0.06477607588334791,0.06477607588334791
7431,2,-0.5,-0.5,2714.161,99962.10549999999,99962.6785,100001.275,100001.275,5.730000000039581e-06,0.06420322997316533,0.06420322997316533
7432,2,-0.5,-0.5,2713.015,99962.6785,99962.598,100001.275,100001.275,-8.049999999639112e-07,0.06428370832528979,0.06428370832528979
7433,2,-0.5,-0.5,2713.176,99962.598,99962.69949999999,100001.275,100001.275,1.0149999998975546e-06,0.0641822356204429,0.0641822356204429
7434,2,-0.5,-0.5,2712.973,99962.69949999999,99962.685,100001.275,100001.275,-1.4499999990221112e-07,0.06419673172112701,0.06419673172112701
7435,2,-0.5,-0.5,2713.002,99962.685,99962.5535,100001.275,100001.275,-1.3150000000314322e-06,0.06432819635845735,0.06432819635845735
7436,2,-0.5,-0.5,2713.265,99962.5535,99962.2785,100001.275,100001.275,-2.7499999999417922e-06,0.06460312240609398,0.06460312240609398
7437,2,-0.5,-0.5,2713.815,99962.2785,99962.325,100001.275,100001.275,4.6499999996740373e-07,0.06455663491076861,0.06455663491076861
7438,2,-0.5,-0.5,2713.722,99962.325,99961.923,100001.275,100001.275,-4.020000000018627e-06,0.06495852680586961,0.06495852680586961
7439,2,-0.5,-0.5,2714.526,99961.923,99961.90849999999,100001.275,100001.275,-1.450000000477303e-07,0.06497302290656826,0.06497302290656826
7440,2,-0.5,-0.5,2714.555,99961.90849999999,99962.09999999999,100001.275,100001.275,1.915000000008149e-06,0.06478157440430006,0.06478157440430006
7441,2,-0.5,-0.5,2714.172,99962.09999999999,99961.8685,100001.275,100001.275,-2.3149999999441207e-06,0.06501301214985529,0.06501301214985529
7442,2,-0.5,-0.5,2714.635,99961.8685,99962.056,100001.275,100001.275,1.875e-06,0.06482556257191727,0.06482556257191727
7443,2,-0.5,-0.5,2714.26,99962.056,99962.098,100001.275,100001.275,4.200000000128057e-07,0.06478357386645786,0.06478357386645786
7444,2,-0.5,-0.5,2714.176,99962.098,99962.24299999999,100001.275,100001.275,1.4499999998952261e-06,0.0646386128595296,0.0646386128595296
7445,2,-0.5,-0.5,2713.886,99962.24299999999,99962.3915,100001.275,100001.275,1.4850000001024454e-06,0.06449015279379244,0.06449015279379244
7446,2,-0.5,-0.5,2713.589,99962.3915,99962.3075,100001.275,100001.275,-8.400000000256114e-07,0.06457413020471124,0.06457413020471124
7447,2,-0.5,-0.5,2713.757,99962.3075,99962.108,100001.275,100001.275,-1.995000000024447e-06,0.06477357655563974,0.06477357655563974
7448,2,-0.5,-0.5,2714.156,99962.108,99961.958,100001.275,100001.275,-1.4999999999417924e-06,0.06492353621798434,0.06492353621798434
7449,3,-0.5,-0.5,2714.456,99961.958,99961.82999999999,100001.275,100001.275,-1.2800000001152511e-06,0.0650515017965349,0.0650515017965349
7450,2,-0.5,-0.5,2714.712,99961.82999999999,99962.132,100001.275,100001.275,3.020000000105938e-06,0.06474958300965879,0.06474958300965879
7451,2,-0.5,-0.5,2714.108,99962.132,99961.897,100001.275,100001.275,-2.3500000000058208e-06,0.06498451981400837,0.06498451981400837
7452,2,-0.5,-0.5,2714.578,99961.897,99961.66249999999,100001.275,100001.275,-2.345000000059372e-06,0.06521895675282213,0.06521895675282213
7453,2,-0.5,-0.5,2715.047,99961.66249999999,99961.6945,100001.275,100001.275,3.200000000651926e-07,0.06518696535818086,0.06518696535818086
7454,2,-0.5,-0.5,2714.983,99961.6945,99961.874,100001.275,100001.275,1.7949999999837018e-06,0.06500751362890314,0.06500751362890314
7455,2,-0.5,-0.5,2714.624,99961.874,99961.947,100001.275,100001.275,7.300000000395812e-07,0.06493453325988865,0.06493453325988865
7456,2,-0.5,-0.5,2714.478,99961.947,99962.0665,100001.275,100001.275,1.1950000000069848e-06,0.06481506539554878,0.06481506539554878
7457,2,-0.5,-0.5,2714.239,99962.0665,99962.18699999999,100001.275,100001.275,1.2049999998998827e-06,0.06469459780013728,0.06469459780013728
7458,2,-0.5,-0.5,2713.998,99962.18699999999,99961.3345,100001.275,100001.275,-8.524999999935972e-06,0.06554686854782246,0.06554686854782246
7459,2,-0.5,-0.5,2715.703,99961.3345,99961.416,100001.275,100001.275,8.150000000023283e-07,0.06546539046461183,0.06546539046461183
7460,2,-0.5,-0.5,2715.54,99961.416,99961.43599999999,100001.275,100001.275,1.999999998952262e-07,0.06544539584297558,0.06544539584297558
7461,2,-0.5,-0.5,2715.5,99961.43599999999,99961.37299999999,100001.275,100001.275,-6.29999999946449e-07,0.0655083789011574,0.0655083789011574
7462,2,-0.5,-0.5,2715.626,99961.37299999999,99961.617,100001.275,100001.275,2.440000000060536e-06,0.06526444451706133,0.06526444451706133
7463,2,-0.5,-0.5,2715.138,99961.617,99961.836,100001.275,100001.275,2.1899999999732246e-06,0.06504550341003239,0.06504550341003239
7464,2,-0.5,-0.5,2714.7,99961.836,99963.8235,100001.275,100001.275,1.9875000000029103e-05,0.06305853788388635,0.06305853788388635
7465,2,-0.5,-0.5,2710.725,99963.8235,99963.8505,100001.275,100001.275,2.700000000186265e-07,0.06303154514466142,0.06303154514466142
7466,2,-0.5,-0.5,2710.671,99963.8505,99963.6785,100001.275,100001.275,-1.7200000000593718e-06,0.06320349889082917,0.06320349889082917
7467,2,-0.5,-0.5,2711.015,99963.6785,99963.0725,100001.275,100001.275,-6.059999999997672e-06,0.06380933592672465,0.06380933592672465
7468,2,-0.5,-0.5,2712.227,99963.0725,99963.8725,100001.275,100001.275,8.000000000029104e-06,0.0630095510608528,0.0630095510608528
7469,2,-0.5,-0.5,2710.627,99963.8725,99964.056,100001.275,100001.275,1.834999999991851e-06,0.06282610040724494,0.06282610040724494
7470,2,-0.5,-0.5,2710.26,99964.056,99963.739,100001.275,100001.275,-3.169999999954598e-06,0.06314301516034096,0.06314301516034096
7471,2,-0.5,-0.5,2710.894,99963.739,99963.2965,100001.275,100001.275,-4.4250000000465665e-06,0.06358539616427937,0.06358539616427937
7472,2,-0.5,-0.5,2711.779,99963.2965,99962.806,100001.275,100001.275,-4.904999999998836e-06,0.06407576426016515,0.06407576426016515
7473,2,-0.5,-0.5,2712.76,99962.806,99962.514,100001.275,100001.275,-2.920000000012806e-06,0.06436768573620859,0.06436768573620859
7474,2,-0.5,-0.5,2713.344,99962.514,99962.31899999999,100001.275,100001.275,-1.9500000000698493e-06,0.06456263329727112,0.06456263329727112
7475,2,-0.5,-0.5,2713.734,99962.31899999999,99961.8615,100001.275,100001.275,-4.5749999998952265e-06,0.06502001026742944,0.06502001026742944
7476,2,-0.5,-0.5,2714.649,99961.8615,99962.0195,100001.275,100001.275,1.5799999999580904e-06,0.06486205275642451,0.06486205275642451
7477,2,-0.5,-0.5,2714.333,99962.0195,99961.75249999999,100001.275,100001.275,-2.6700000000710134e-06,0.06512898095541537,0.06512898095541537
7478,2,-0.5,-0.5,2714.867,99961.75249999999,99961.233,100001.275,100001.275,-5.194999999948778e-06,0.06564834125268389,0.06564834125268389
7479,2,-0.5,-0.5,2715.906,99961.233,99961.29599999999,100001.275,100001.275,6.29999999946449e-07,0.06558535819450206,0.06558535819450206
7480,2,-0.5,-0.5,2715.78,99961.29599999999,99961.03099999999,100001.275,100001.275,-2.6499999999941792e-06,0.06585028693132057,0.06585028693132057
7481,2,-0.5,-0.5,2716.31,99961.03099999999,99961.6715,100001.275,100001.275,6.405000000086147e-06,0.06520995917307564,0.06520995917307564
7482,2,-0.5,-0.5,2715.029,99961.6715,99961.40449999999,100001.275,100001.275,-2.6700000000710134e-06,0.0654768873720665,0.0654768873720665
7483,2,-0.5,-0.5,2715.563,99961.40449999999,99961.5915,100001.275,100001.275,1.870000000053551e-06,0.06528993765966427,0.06528993765966427
7484,2,-0.5,-0.5,2715.189,99961.5915,99961.037,100001.275,100001.275,-5.544999999983702e-06,0.06584428854481805,0.06584428854481805
7485,2,-0.5,-0.5,2716.298,99961.037,99961.443,100001.275,100001.275,4.060000000026776e-06,0.06543839772538688,0.06543839772538688
7486,2,-0.5,-0.5,2715.486,99961.443,99961.70749999999,100001.275,100001.275,2.644999999902211e-06,0.06517396885411875,0.06517396885411875
7487,2,-0.5,-0.5,2714.957,99961.70749999999,99961.276,100001.275,100001.275,-4.3149999999150165e-06,0.06560535281613832,0.06560535281613832
7488,2,-0.5,-0.5,2715.82,99961.276,99960.6725,100001.275,100001.275,-6.034999999974389e-06,0.06620869052432563,0.06620869052432563
7489,2,-0.5,-0.5,2717.027,99960.6725,99960.7705,100001.275,100001.275,9.799999999813735e-07,0.06611071687825855,0.06611071687825855
7490,2,-0.5,-0.5,2716.831,99960.7705,99960.93599999999,100001.275,100001.275,1.6549999998824204e-06,0.06594526138414367,0.06594526138414367
7491,2,-0.5,-0.5,2716.5,99960.93599999999,99961.56749999999,100001.275,100001.275,6.315000000031432e-06,0.06531393120564524,0.06531393120564524
7492,2,-0.5,-0.5,2715.237,99961.56749999999,99961.856,100001.275,100001.275,2.8850000000966248e-06,0.06502550878838159,0.06502550878838159
7493,2,-0.5,-0.5,2714.66,99961.856,99961.3715,100001.275,100001.275,-4.845000000059372e-06,0.0655098784977794,0.0655098784977794
7494,2,-0.5,-0.5,2715.629,99961.3715,99961.6685,100001.275,100001.275,2.970000000059372e-06,0.06521295836631961,0.06521295836631961
7495,2,-0.5,-0.5,2715.035,99961.6685,99961.526,100001.275,100001.275,-1.4250000000174623e-06,0.06535542004555427,0.06535542004555427
7496,2,-0.5,-0.5,2715.32,99961.526,99961.43049999999,100001.275,100001.275,-9.550000001036097e-07,0.06545089436392773,0.06545089436392773
7497,2,-0.5,-0.5,2715.511,99961.43049999999,99961.67899999999,100001.275,100001.275,2.485000000015134e-06,0.06520246118996567,0.06520246118996567
7498,2,-0.5,-0.5,2715.014,99961.67899999999,99961.2815,100001.275,100001.275,-3.9749999999185096e-06,0.06559985429518617,0.06559985429518617
7499,2,-0.5,-0.5,2715.809,99961.2815,99961.46949999999,100001.275,100001.275,1.8799999999464489e-06,0.06541190485171232,0.06541190485171232
7500,2,-0.5,-0.5,2715.433,99961.46949999999,99961.58399999999,100001.275,100001.275,1.1449999999604188e-06,0.06529743564278878,0.06529743564278878
7501,2,-0.5,-0.5,2715.204,99961.58399999999,99961.563,100001.275,100001.275,-2.0999999993364325e-07,0.06531842999551121,0.06531842999551121
7502,2,-0.5,-0.5,2715.246,99961.563,99960.981,100001.275,100001.275,-5.8199999999487776e-06,0.06590027348542574,0.06590027348542574
7503,2,-0.5,-0.5,2716.41,99960.981,99961.39249999999,100001.275,100001.275,4.114999999874271e-06,0.06548888414505696,0.06548888414505696
7504,2,-0.5,-0.5,2715.587,99961.39249999999,99961.60849999999,100001.275,100001.275,2.1600000000034924e-06,0.065272942231272,0.065272942231272
7505,2,-0.5,-0.5,2715.155,99961.60849999999,99961.48,100001.275,100001.275,-1.284999999916181e-06,0.06540140767534383,0.06540140767534383
7506,2,-0.5,-0.5,2715.412,99961.48,99961.57299999999,100001.275,100001.275,9.299999999348075e-07,0.06530843268469308,0.06530843268469308
7507,2,-0.5,-0.5,2715.226,99961.57299999999,99961.65999999999,100001.275,100001.275,8.699999999953434e-07,0.0652214560805303,0.0652214560805303
7508,2,-0.5,-0.5,2715.052,99961.65999999999,99961.537,100001.275,100001.275,-1.229999999923166e-06,0.06534442300364997,0.06534442300364997
7509,2,-0.5,-0.5,2715.298,99961.537,99961.553,100001.275,100001.275,1.600000000325963e-07,0.06532842730632933,0.06532842730632933
7510,2,-0.5,-0.5,2715.266,99961.553,99961.9095,100001.275,100001.275,3.5649999999441206e-06,0.06497202317548208,0.06497202317548208
7511,2,-0.5,-0.5,2714.553,99961.9095,99961.85149999999,100001.275,100001.275,-5.80000000045402e-07,0.0650300075782621,0.0650300075782621
7512,2,-0.5,-0.5,2714.669,99961.85149999999,99961.97,100001.275,100001.275,1.185000000114087e-06,0.06491153944499387,0.06491153944499387
7513,2,-0.5,-0.5,2714.432,99961.97,99961.9965,100001.275,100001.275,2.6499999992665833e-07,0.06488504657131929,0.06488504657131929
7514,2,-0.5,-0.5,2714.379,99961.9965,99961.75349999999,100001.275,100001.275,-2.430000000022119e-06,0.06512798122432918,0.06512798122432918
7515,2,-0.5,-0.5,2714.865,99961.75349999999,99961.5115,100001.275,100001.275,-2.419999999983702e-06,0.06536991614625291,0.06536991614625291
7516,2,-0.5,-0.5,2715.349,99961.5115,99961.8985,100001.275,100001.275,3.870000000024447e-06,0.06498302021738638,0.06498302021738638
7517,2,-0.5,-0.5,2714.575,99961.8985,99962.28349999999,100001.275,100001.275,3.849999999947613e-06,0.0645981237506922,0.0645981237506922
7518,2,-0.5,-0.5,2713.805,99962.28349999999,99962.4205,100001.275,100001.275,1.3700000000244473e-06,0.0644611605924097,0.0644611605924097
7519,2,-0.5,-0.5,2713.531,99962.4205,99962.89,100001.275,100001.275,4.695000000065193e-06,0.06399178684924635,0.06399178684924635
7520,2,-0.5,-0.5,2712.592,99962.89,99962.92899999999,100001.275,100001.275,3.899999998975545e-07,0.06395279733704548,0.06395279733704548
7521,2,-0.5,-0.5,2712.514,99962.92899999999,99963.0085,100001.275,100001.275,7.950000000710133e-07,0.06387331871599265,0.06387331871599265
7522,2,-0.5,-0.5,2712.355,99963.0085,99963.29699999999,100001.275,100001.275,2.8849999999511054e-06,0.06358489629874356,0.06358489629874356
7523,2,-0.5,-0.5,2711.778,99963.29699999999,99963.378,100001.275,100001.275,8.100000000558794e-07,0.06350391808106874,0.06350391808106874
7524,2,-0.5,-0.5,2711.616,99963.378,99963.07849999999,100001.275,100001.275,-2.995000000082655e-06,0.06380333754023668,0.06380333754023668
7525,2,-0.5,-0.5,2712.215,99963.07849999999,99963.19799999999,100001.275,100001.275,1.1950000000069848e-06,0.06368386967589681,0.06368386967589681
7526,2,-0.5,-0.5,2711.976,99963.19799999999,99962.8125,100001.275,100001.275,-3.854999999894062e-06,0.06406926600812682,0.06406926600812682
7527,3,-0.5,-0.5,2712.747,99962.8125,99962.99849999999,100001.275,100001.275,1.859999999869615e-06,0.06388331602682533,0.06388331602682533
7528,2,-0.5,-0.5,2712.375,99962.99849999999,99963.563,100001.275,100001.275,5.6450000000768345e-06,0.06331896783083887,0.06331896783083887
7529,2,-0.5,-0.5,2711.246,99963.563,99963.33799999999,100001.275,100001.275,-2.2500000000582077e-06,0.06354390732437033,0.06354390732437033
7530,2,-0.5,-0.5,2711.696,99963.33799999999,99963.223,100001.275,100001.275,-1.1499999999068677e-06,0.0636588763988297,0.0636588763988297
7531,2,-0.5,-0.5,2711.926,99963.223,99962.9445,100001.275,100001.275,-2.7850000000034923e-06,0.06393730150526065,0.06393730150526065
7532,2,-0.5,-0.5,2712.483,99962.9445,99963.02949999999,100001.275,100001.275,8.499999999185093e-07,0.06385232436327024,0.06385232436327024
7533,2,-0.5,-0.5,2712.313,99963.02949999999,99963.13549999999,100001.275,100001.275,1.0599999999976717e-06,0.06374635286854283,0.06374635286854283
7534,2,-0.5,-0.5,2712.101,99963.13549999999,99963.238,100001.275,100001.275,1.0250000000814906e-06,0.06364388043259522,0.06364388043259522
7535,2,-0.5,-0.5,2711.896,99963.238,99962.8945,100001.275,100001.275,-3.4350000000267757e-06,0.06398728805938037,0.06398728805938037
7536,2,-0.5,-0.5,2712.583,99962.8945,99962.51999999999,100001.275,100001.275,-3.745000000053551e-06,0.06436168734972061,0.06436168734972061
7537,2,-0.5,-0.5,2713.332,99962.51999999999,99962.0695,100001.275,100001.275,-4.504999999917345e-06,0.0648120662023048,0.0648120662023048
7538,2,-0.5,-0.5,2714.233,99962.0695,99963.16399999999,100001.275,100001.275,1.0944999999919674e-05,0.0637178605326959,0.0637178605326959
7539,2,-0.5,-0.5,2712.044,99963.16399999999,99962.8945,100001.275,100001.275,-2.6949999999487774e-06,0.06398728805938037,0.06398728805938037
7540,2,-0.5,-0.5,2712.583,99962.8945,99963.0245,100001.275,100001.275,1.3000000000465661e-06,0.06385732301867202,0.06385732301867202
7541,2,-0.5,-0.5,2712.323,99963.0245,99963.1745,100001.275,100001.275,1.4999999999417924e-06,0.06370736335632741,0.06370736335632741
7542,2,-0.5,-0.5,2712.023,99963.1745,99962.737,100001.275,100001.275,-4.375e-06,0.06414474570484949,0.06414474570484949
7543,2,-0.5,-0.5,2712.898,99962.737,99963.351,100001.275,100001.275,6.14000000001397e-06,0.06353091082029369,0.06353091082029369
7544,2,-0.5,-0.5,2711.67,99963.351,99964.15299999999,100001.275,100001.275,8.01999999996042e-06,0.06272912649226403,0.06272912649226403
7545,2,-0.5,-0.5,2710.066,99964.15299999999,99964.394,100001.275,100001.275,2.410000000090804e-06,0.06248819130141195,0.06248819130141195
7546,2,-0.5,-0.5,2709.584,99964.394,99964.1765,100001.275,100001.275,-2.1749999999883583e-06,0.0627056328118189,0.0627056328118189
7547,2,-0.5,-0.5,2710.019,99964.1765,99963.9255,100001.275,100001.275,-2.510000000038417e-06,0.06295656531348912,0.06295656531348912
7548,2,-0.5,-0.5,2710.521,99963.9255,99964.082,100001.275,100001.275,1.5649999999732245e-06,0.06280010739910617,0.06280010739910617
7549,2,-0.5,-0.5,2710.208,99964.082,99964.075,100001.275,100001.275,-6.999999997788109e-08,0.06280710551668033,0.06280710551668033
7550,2,-0.5,-0.5,2710.222,99964.075,99963.84599999999,100001.275,100001.275,-2.2900000000663567e-06,0.06303604393454193,0.06303604393454193
7551,2,-0.5,-0.5,2710.68,99963.84599999999,99963.78099999999,100001.275,100001.275,-6.500000000232831e-07,0.06310102645489611,0.06310102645489611
7552,2,-0.5,-0.5,2710.81,99963.78099999999,99963.96399999999,100001.275,100001.275,1.830000000045402e-06,0.06291807566682406,0.06291807566682406
7553,2,-0.5,-0.5,2710.444,99963.96399999999,99963.7845,100001.275,100001.275,-1.7949999999837018e-06,0.06309752739610178,0.06309752739610178
7554,2,-0.5,-0.5,2710.803,99963.7845,99964.03899999999,100001.275,100001.275,2.544999999954598e-06,0.06284309583565176,0.06284309583565176
7555,2,-0.5,-0.5,2710.294,99964.03899999999,99963.83899999999,100001.275,100001.275,-1.9999999999708963e-06,0.06304304205211608,0.06304304205211608
7556,2,-0.5,-0.5,2710.694,99963.83899999999,99963.2465,100001.275,100001.275,-5.924999999988358e-06,0.0636353827183991,0.0636353827183991
7557,2,-0.5,-0.5,2711.879,99963.2465,99963.4585,100001.275,100001.275,2.1199999999953435e-06,0.06342343972894429,0.06342343972894429
7558,2,-0.5,-0.5,2711.455,99963.4585,99963.1745,100001.275,100001.275,-2.8399999999965076e-06,0.06370736335632741,0.06370736335632741
7559,2,-0.5,-0.5,2712.023,99963.1745,99963.32049999999,100001.275,100001.275,1.4599999999336432e-06,0.06356140261831296,0.06356140261831296
7560,2,-0.5,-0.5,2711.731,99963.32049999999,99963.71449999999,100001.275,100001.275,3.940000000002328e-06,0.06316750857187228,0.06316750857187228
7561,2,-0.5,-0.5,2710.943,99963.71449999999,99963.5195,100001.275,100001.275,-1.94999999992433e-06,0.06336245613292027,0.06336245613292027
