step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
10255,3,2.5,2.5,2799.618,100014.1625,100009.76000000001,100001.82,100001.82,-0.0004402499999996508,0.005706617328968716,0.005706617328968716
10256,3,2.5,2.5,2797.857,100009.76000000001,100012.61750000001,100001.82,100001.82,0.00028574999999982537,0.002849559244429688,0.002849559244429688
10257,3,2.5,2.5,2799.0,100012.61750000001,100010.29500000001,100001.82,100001.82,-0.00023224999999947612,0.005171700067292673,0.005171700067292673
10258,3,2.5,2.5,2798.071,100010.29500000001,100010.69750000001,100001.82,100001.82,4.0249999999650754e-05,0.004769262314355601,0.004769262314355601
10259,3,2.5,2.5,2798.232,100010.69750000001,100008.37000000001,100001.82,100001.82,-0.0002327499999999418,0.007096402363967845,0.007096402363967845
10260,3,2.5,2.5,2797.301,100008.37000000001,100009.51000000001,100001.82,100001.82,0.00011399999999994178,0.00595657866619888,0.00595657866619888
10261,3,2.5,2.5,2797.757,100009.51000000001,100009.88750000001,100001.82,100001.82,3.775000000023283e-05,0.005579137046979004,0.005579137046979004
10262,3,2.5,2.5,2797.908,100009.88750000001,100006.7375,100001.82,100001.82,-0.0003150000000008731,0.0087286498960878,0.0087286498960878
10263,3,2.5,2.5,2796.648,100006.7375,100002.3,100001.82,100001.82,-0.00044375,0.013165463631923207,0.013165463631923207
10264,3,2.5,2.5,2794.873,100002.3,99999.8325,100001.82,100001.82,-0.00024674999999988356,0.015632582030383764,0.015632582030383764
10265,3,2.5,2.5,2793.886,99999.8325,99997.86,100001.82,100001.82,-0.00019725000000034922,0.017604776981133247,0.017604776981133247
10266,3,2.5,2.5,2793.097,99997.86,99999.10250000001,100001.82,100001.82,0.0001242500000007567,0.016362469135091765,0.016362469135091765
10267,3,2.5,2.5,2793.594,99999.10250000001,100000.39000000001,100001.82,100001.82,0.00012875000000058207,0.0150751682483506,0.0150751682483506
10268,3,2.5,2.5,2794.109,100000.39000000001,99999.32500000001,100001.82,100001.82,-0.00010650000000023283,0.01614000354495343,0.01614000354495343
10269,3,2.5,2.5,2793.683,99999.32500000001,99998.2725,100001.82,100001.82,-0.00010525000000052387,0.017192340774697654,0.017192340774697654
10270,3,2.5,2.5,2793.262,99998.2725,99998.335,100001.82,100001.82,6.25e-06,0.017129850440390115,0.017129850440390115
10271,3,2.5,2.5,2793.287,99998.335,99999.035,100001.82,100001.82,6.999999999970895e-05,0.016429958696148567,0.016429958696148567
10272,3,2.5,2.5,2793.567,99999.035,100001.1125,100001.82,100001.82,0.0002077499999999418,0.014352779983766486,0.014352779983766486
10273,3,2.5,2.5,2794.398,100001.1125,100001.91750000001,100001.82,100001.82,8.05000000007567e-05,0.013547904477877792,0.013547904477877792
10274,3,2.5,2.5,2794.72,100001.91750000001,100002.5025,100001.82,100001.82,5.849999999918509e-05,0.012962994948767357,0.012962994948767357
10275,3,2.5,2.5,2794.954,100002.5025,100002.695,100001.82,100001.82,1.9250000000465662e-05,0.012770524719095476,0.012770524719095476
10276,3,2.5,2.5,2795.031,100002.695,100001.47,100001.82,100001.82,-0.00012250000000058208,0.013995335271529099,0.013995335271529099
10277,3,2.5,2.5,2794.541,100001.47,100004.93250000001,100001.82,100001.82,0.00034625000000087315,0.010533370750882598,0.010533370750882598
10278,3,2.5,2.5,2795.926,100004.93250000001,100005.44,100001.82,100001.82,5.07499999992433e-05,0.010025949236312932,0.010025949236312932
10279,3,2.5,2.5,2796.129,100005.44,100001.68000000001,100001.82,100001.82,-0.00037599999999947615,0.01378536774824936,0.01378536774824936
10280,3,2.5,2.5,2794.625,100001.68000000001,100000.49750000001,100001.82,100001.82,-0.00011824999999953435,0.014967684873343377,0.014967684873343377
10281,3,2.5,2.5,2794.152,100000.49750000001,100002.87250000001,100001.82,100001.82,0.00023750000000000003,0.01259305216965682,0.01259305216965682
10282,3,2.5,2.5,2795.102,100002.87250000001,99999.595,100001.82,100001.82,-0.0003277500000011059,0.015870045300755326,0.015870045300755326
10283,3,2.5,2.5,2793.791,99999.595,100000.05,100001.82,100001.82,4.550000000017462e-05,0.015415115666994684,0.015415115666994684
10284,3,2.5,2.5,2793.973,100000.05,100002.41750000001,100001.82,100001.82,0.0002367500000007567,0.013047981803417465,0.013047981803417465
10285,3,2.5,2.5,2794.92,100002.41750000001,99997.225,100001.82,100001.82,-0.0005192500000004657,0.018239678777692624,0.018239678777692624
10286,3,2.5,2.5,2792.843,99997.225,99998.38,100001.82,100001.82,0.00011549999999988357,0.017084857399690432,0.017084857399690432
10287,3,2.5,2.5,2793.305,99998.38,100000.82500000001,100001.82,100001.82,0.0002445000000006985,0.014640235521572445,0.014640235521572445
10288,3,2.5,2.5,2794.283,100000.82500000001,100000.3775,100001.82,100001.82,-4.4750000000931326e-05,0.015087666315223751,0.015087666315223751
10289,3,2.5,2.5,2794.104,100000.3775,99994.87250000001,100001.82,100001.82,-0.0005504999999990105,0.020591814961022064,0.020591814961022064
10290,3,2.5,2.5,2791.902,99994.87250000001,99994.74750000001,100001.82,100001.82,-1.25e-05,0.020716795629637148,0.020716795629637148
10291,3,2.5,2.5,2791.852,99994.74750000001,99994.93250000001,100001.82,100001.82,1.849999999976717e-05,0.020531824240089154,0.020531824240089154
10292,3,2.5,2.5,2791.926,99994.93250000001,99998.6625,100001.82,100001.82,0.0003729999999995925,0.016802401088619183,0.016802401088619183
10293,3,2.5,2.5,2793.418,99998.6625,100001.58,100001.82,100001.82,0.0002917499999995926,0.013885352283147244,0.013885352283147244
10294,3,2.5,2.5,2794.585,100001.58,100000.62250000001,100001.82,100001.82,-9.574999999895226e-05,0.014842704204728297,0.014842704204728297
10295,3,2.5,2.5,2794.202,100000.62250000001,99998.90000000001,100001.82,100001.82,-0.00017225000000034923,0.016564937818247617,0.016564937818247617
10296,3,2.5,2.5,2793.513,99998.90000000001,100001.58750000001,100001.82,100001.82,0.00026875,0.013877853443023353,0.013877853443023353
10297,3,2.5,2.5,2794.588,100001.58750000001,100003.0475,100001.82,100001.82,0.00014599999999918508,0.012418079233607346,0.012418079233607346
10298,3,2.5,2.5,2795.172,100003.0475,100005.51500000001,100001.82,100001.82,0.0002467500000013388,0.009950960835132243,0.009950960835132243
10299,3,2.5,2.5,2796.159,100005.51500000001,100003.9075,100001.82,100001.82,-0.00016075000000128056,0.011558212233535,0.011558212233535
10300,3,2.5,2.5,2795.516,100003.9075,100006.8975,100001.82,100001.82,0.00029900000000052384,0.008568674640257002,0.008568674640257002
10301,3,2.5,2.5,2796.712,100006.8975,100006.6575,100001.82,100001.82,-2.4000000000523867e-05,0.008808637524003196,0.008808637524003196
10302,3,2.5,2.5,2796.616,100006.6575,100008.7725,100001.82,100001.82,0.00021150000000052388,0.006693964611030773,0.006693964611030773
10303,3,2.5,2.5,2797.462,100008.7725,100007.81000000001,100001.82,100001.82,-9.624999999941793e-05,0.007656315759361084,0.007656315759361084
10304,3,2.5,2.5,2797.077,100007.81000000001,100010.9525,100001.82,100001.82,0.0003142499999987194,0.004514301750390728,0.004514301750390728
10305,3,2.5,2.5,2798.334,100010.9525,100015.225,100001.82,100001.82,0.00042725000000064033,0.0002424624971208248,0.0002424624971208248
10306,3,2.5,2.5,2800.043,100015.225,100015.60500000001,100001.82,100001.82,3.800000000046566e-05,0.0,0.0
10307,3,2.5,2.5,2800.195,100015.60500000001,100020.5175,100001.82,100001.82,0.0004912499999991269,0.0,0.0
10308,3,2.5,2.5,2802.16,100020.5175,100017.96250000001,100001.82,100001.82,-0.00025549999999930153,0.0025544758854032274,0.0025544758854032274
10309,3,2.5,2.5,2801.138,100017.96250000001,100019.95000000001,100001.82,100001.82,0.00019875000000029103,0.0005673835870626291,0.0005673835870626291
10310,3,2.5,2.5,2801.933,100019.95000000001,100027.835,100001.82,100001.82,0.0007884999999994761,0.0,0.0
10311,3,2.5,2.5,2805.087,100027.835,100028.08750000001,100001.82,100001.82,2.5250000000232833e-05,0.0,0.0
10312,3,2.5,2.5,2805.188,100028.08750000001,100028.3625,100001.82,100001.82,2.7499999999417923e-05,0.0,0.0
10313,3,2.5,2.5,2805.298,100028.3625,100028.14,100001.82,100001.82,-2.2250000000349247e-05,0.00022243691133451519,0.00022243691133451519
10314,3,2.5,2.5,2805.209,100028.14,100030.19,100001.82,100001.82,0.00020500000000029105,0.0,0.0
10315,3,2.5,2.5,2806.029,100030.19,100033.09250000001,100001.82,100001.82,0.000290250000001106,0.0,0.0
10316,3,2.5,2.5,2807.19,100033.09250000001,100032.58,100001.82,100001.82,-5.1250000001164154e-05,0.0005123304570551404,0.0005123304570551404
10317,3,2.5,2.5,2806.985,100032.58,100029.785,100001.82,100001.82,-0.0002794999999998254,0.003306405827661376,0.003306405827661376
10318,3,2.5,2.5,2805.867,100029.785,100028.8475,100001.82,100001.82,-9.374999999999999e-05,0.004243595688106808,0.004243595688106808
10319,3,2.5,2.5,2805.492,100028.8475,100027.53000000001,100001.82,100001.82,-0.00013174999999901045,0.005560659838642896,0.005560659838642896
10320,3,2.5,2.5,2804.965,100027.53000000001,100026.88500000001,100001.82,100001.82,-6.450000000040745e-05,0.006205446462633427,0.006205446462633427
10321,3,2.5,2.5,2804.707,100026.88500000001,100026.865,100001.82,100001.82,-2.0000000004074537e-06,0.006225439846327002,0.006225439846327002
10322,3,2.5,2.5,2804.699,100026.865,100029.87250000001,100001.82,100001.82,0.00030075000000069846,0.003218934774011074,0.003218934774011074
10323,3,2.5,2.5,2805.902,100029.87250000001,100027.96,100001.82,100001.82,-0.0001912500000005821,0.005130802089325574,0.005130802089325574
10324,3,2.5,2.5,2805.137,100027.96,100027.58,100001.82,100001.82,-3.800000000046566e-05,0.005510676379430778,0.005510676379430778
10325,3,2.5,2.5,2804.985,100027.58,100029.66,100001.82,100001.82,0.00020800000000017463,0.0034313644757207667,0.0034313644757207667
10326,3,2.5,2.5,2805.817,100029.66,100034.625,100001.82,100001.82,0.0004964999999996508,0.0,0.0
10327,3,2.5,2.5,2807.803,100034.625,100032.91750000001,100001.82,100001.82,-0.00017074999999895228,0.001706908982754244,0.001706908982754244
10328,3,2.5,2.5,2807.12,100032.91750000001,100031.0075,100001.82,100001.82,-0.00019100000000034926,0.003616247874166585,0.003616247874166585
10329,3,2.5,2.5,2806.356,100031.0075,100030.445,100001.82,100001.82,-5.6250000000000005e-05,0.004178553175955841,0.004178553175955841
10330,3,2.5,2.5,2806.131,100030.445,100031.07250000001,100001.82,100001.82,6.275000000023284e-05,0.0035512703726241655,0.0035512703726241655
10331,3,2.5,2.5,2806.382,100031.07250000001,100031.6725,100001.82,100001.82,5.999999999912689e-05,0.0029514780507243544,0.0029514780507243544
10332,3,2.5,2.5,2806.622,100031.6725,100028.83750000001,100001.82,100001.82,-0.0002834999999991851,0.005785496771734056,0.005785496771734056
10333,3,2.5,2.5,2805.488,100028.83750000001,100029.37250000001,100001.82,100001.82,5.350000000034925e-05,0.005250681951362117,0.005250681951362117
10334,3,2.5,2.5,2805.702,100029.37250000001,100030.51250000001,100001.82,100001.82,0.00011399999999994178,0.004111076539736475,0.004111076539736475
10335,3,2.5,2.5,2806.158,100030.51250000001,100032.71250000001,100001.82,100001.82,0.00021999999999970895,0.0019118380260747406,0.0019118380260747406
10336,3,2.5,2.5,2807.038,100032.71250000001,100034.07250000001,100001.82,100001.82,0.00013600000000005822,0.0005523087630814698,0.0005523087630814698
10337,3,2.5,2.5,2807.582,100034.07250000001,100037.14000000001,100001.82,100001.82,0.00030675000000046567,0.0,0.0
10338,3,2.5,2.5,2808.809,100037.14000000001,100036.19,100001.82,100001.82,-9.500000000116415e-05,0.0009496473010040486,0.0009496473010040486
10339,3,2.5,2.5,2808.429,100036.19,100037.985,100001.82,100001.82,0.00017949999999982536,0.0,0.0
10340,3,2.5,2.5,2809.147,100037.985,100033.60750000001,100001.82,100001.82,-0.00043774999999877766,0.004375837837985018,0.004375837837985018
10341,3,2.5,2.5,2807.396,100033.60750000001,100036.59000000001,100001.82,100001.82,0.00029824999999982535,0.0013944703104421014,0.0013944703104421014
10342,3,2.5,2.5,2808.589,100036.59000000001,100045.90500000001,100001.82,100001.82,0.0009315000000002328,0.0,0.0
10343,3,2.5,2.5,2812.315,100045.90500000001,100047.76250000001,100001.82,100001.82,0.00018574999999982538,0.0,0.0
10344,3,2.5,2.5,2813.058,100047.76250000001,100051.3475,100001.82,100001.82,0.00035849999999918505,0.0,0.0
10345,3,2.5,2.5,2814.492,100051.3475,100053.43500000001,100001.82,100001.82,0.0002087500000008731,0.0,0.0
10346,3,2.5,2.5,2815.327,100053.43500000001,100045.2825,100001.82,100001.82,-0.0008152500000011059,0.008148146038175558,0.008148146038175558
10347,3,2.5,2.5,2812.066,100045.2825,100040.98250000001,100001.82,100001.82,-0.00042999999999883583,0.012445849560286878,0.012445849560286878
10348,3,2.5,2.5,2810.346,100040.98250000001,100039.49750000001,100001.82,100001.82,-0.0001485000000000582,0.013930056474322945,0.013930056474322945
10349,3,2.5,2.5,2809.752,100039.49750000001,100041.2875,100001.82,100001.82,0.00017899999999935974,0.012141012450003742,0.012141012450003742
10350,3,2.5,2.5,2810.468,100041.2875,100042.5975,100001.82,100001.82,0.00013099999999976715,0.010831712074661635,0.010831712074661635
10351,3,2.5,2.5,2810.992,100042.5975,100043.41750000001,100001.82,100001.82,8.200000000069848e-05,0.01001215000764516,0.01001215000764516
10352,3,2.5,2.5,2811.32,100043.41750000001,100039.38,100001.82,100001.82,-0.0004037500000005821,0.014047493721737355,0.014047493721737355
10353,3,2.5,2.5,2809.705,100039.38,100040.07750000001,100001.82,100001.82,6.975000000093132e-05,0.01335036623180229,0.01335036623180229
10354,3,2.5,2.5,2809.984,100040.07750000001,100038.1925,100001.82,100001.82,-0.00018850000000093133,0.015234359519998054,0.015234359519998054
10355,3,2.5,2.5,2809.23,100038.1925,100033.76000000001,100001.82,100001.82,-0.00044324999999953435,0.019664492278553863,0.019664492278553863
10356,3,2.5,2.5,2807.457,100033.76000000001,100038.40000000001,100001.82,100001.82,0.00046399999999994184,0.015026970338403165,0.015026970338403165
10357,3,2.5,2.5,2809.313,100038.40000000001,100039.38750000001,100001.82,100001.82,9.875000000029104e-05,0.014039997727215042,0.014039997727215042
10358,3,2.5,2.5,2809.708,100039.38750000001,100030.64,100001.82,100001.82,-0.0008747500000012224,0.022782825996941335,0.022782825996941335
10359,3,2.5,2.5,2806.209,100030.64,100029.47,100001.82,100001.82,-0.00011699999999982537,0.023952201141331186,0.023952201141331186
10360,3,2.5,2.5,2805.741,100029.47,100031.88500000001,100001.82,100001.82,0.00024150000000081493,0.021538490907386548,0.021538490907386548
10361,3,2.5,2.5,2806.707,100031.88500000001,100035.30500000001,100001.82,100001.82,0.00034199999999982535,0.01812031740839748,0.01812031740839748
10362,3,2.5,2.5,2808.075,100035.30500000001,100034.6475,100001.82,100001.82,-6.575000000011642e-05,0.0187774662609093,0.0187774662609093
10363,3,2.5,2.5,2807.812,100034.6475,100033.36750000001,100001.82,100001.82,-0.00012799999999988358,0.02005678265819125,0.02005678265819125
10364,3,2.5,2.5,2807.3,100033.36750000001,100031.625,100001.82,100001.82,-0.0001742500000007567,0.021798352050593984,0.021798352050593984
10365,3,2.5,2.5,2806.603,100031.625,100035.76250000001,100001.82,100001.82,0.0004137500000011641,0.01766306174295823,0.01766306174295823
10366,3,2.5,2.5,2808.258,100035.76250000001,100033.49250000001,100001.82,100001.82,-0.00022700000000040746,0.01993184941626907,0.01993184941626907
10367,3,2.5,2.5,2807.35,100033.49250000001,100037.79500000001,100001.82,100001.82,0.0004302500000005239,0.01563164722930244,0.01563164722930244
10368,3,2.5,2.5,2809.071,100037.79500000001,100031.48250000001,100001.82,100001.82,-0.0006312500000000001,0.02194077594637247,0.02194077594637247
10369,3,2.5,2.5,2806.546,100031.48250000001,100031.16,100001.82,100001.82,-3.225000000093132e-05,0.022263103710541,0.022263103710541
10370,3,2.5,2.5,2806.417,100031.16,100042.68500000001,100001.82,100001.82,0.001152500000000873,0.010744258805307383,0.010744258805307383
10371,3,2.5,2.5,2811.027,100042.68500000001,100037.6425,100001.82,100001.82,-0.0005042500000010477,0.01578406578445855,0.01578406578445855
10372,3,2.5,2.5,2809.01,100037.6425,100034.595,100001.82,100001.82,-0.0003047500000000582,0.018829938222521853,0.018829938222521853
10373,3,2.5,2.5,2807.791,100034.595,100036.945,100001.82,100001.82,0.00023500000000058207,0.01648119327437907,0.01648119327437907
10374,3,2.5,2.5,2808.731,100036.945,100045.55500000001,100001.82,100001.82,0.0008610000000000582,0.00787579157077881,0.00787579157077881
10375,3,2.5,2.5,2812.175,100045.55500000001,100048.93250000001,100001.82,100001.82,0.00033775000000023283,0.00450009537403921,0.00450009537403921
10376,3,2.5,2.5,2813.526,100048.93250000001,100047.1775,100001.82,100001.82,-0.00017550000000046565,0.006254158090631255,0.006254158090631255
10377,3,2.5,2.5,2812.824,100047.1775,100041.3175,100001.82,100001.82,-0.0005860000000000583,0.012111028471943583,0.012111028471943583
10378,3,2.5,2.5,2810.48,100041.3175,100036.97750000001,100001.82,100001.82,-0.0004339999999996507,0.016448710631478142,0.016448710631478142
10379,3,2.5,2.5,2808.744,100036.97750000001,100032.12000000001,100001.82,100001.82,-0.0004857499999998254,0.021303616412572265,0.021303616412572265
10380,3,2.5,2.5,2806.801,100032.12000000001,100033.32250000001,100001.82,100001.82,0.00012024999999994179,0.020101758625281487,0.020101758625281487
10381,3,2.5,2.5,2807.282,100033.32250000001,100028.68000000001,100001.82,100001.82,-0.0004642500000001746,0.024741779230272955,0.024741779230272955
10382,3,2.5,2.5,2805.425,100028.68000000001,100020.1425,100001.82,100001.82,-0.0008537500000005821,0.03327471965356359,0.03327471965356359
10383,3,2.5,2.5,2802.01,100020.1425,100021.86750000001,100001.82,100001.82,0.00017250000000058207,0.03155064091503171,0.03155064091503171
10384,3,2.5,2.5,2802.7,100021.86750000001,100014.24500000001,100001.82,100001.82,-0.0007622499999997671,0.039169070007443844,0.039169070007443844
10385,3,2.5,2.5,2799.651,100014.24500000001,100006.3825,100001.82,100001.82,-0.000786250000000291,0.0470273709243518,0.0470273709243518
10386,3,2.5,2.5,2796.506,100006.3825,100017.84000000001,100001.82,100001.82,0.0011457500000004075,0.035575989969760816,0.035575989969760816
10387,3,2.5,2.5,2801.089,100017.84000000001,100020.43000000001,100001.82,100001.82,0.00025899999999965073,0.032987373197136766,0.032987373197136766
10388,3,2.5,2.5,2802.125,100020.43000000001,100016.3175,100001.82,100001.82,-0.000411250000000291,0.03709767685637936,0.03709767685637936
10389,3,2.5,2.5,2800.48,100016.3175,100011.74500000001,100001.82,100001.82,-0.00045724999999947614,0.04166773484588742,0.04166773484588742
10390,3,2.5,2.5,2798.651,100011.74500000001,100012.34250000001,100001.82,100001.82,5.9750000000349244e-05,0.041070553949495915,0.041070553949495915
10391,3,2.5,2.5,2798.89,100012.34250000001,100010.29500000001,100001.82,100001.82,-0.0002047500000000582,0.04311696045218179,0.04311696045218179
10392,3,2.5,2.5,2798.071,100010.29500000001,100010.43250000001,100001.82,100001.82,1.3749999999708962e-05,0.0429795338860703,0.0429795338860703
10393,3,2.5,2.5,2798.126,100010.43250000001,100017.20000000001,100001.82,100001.82,0.0006767500000001746,0.03621564816840179,0.03621564816840179
10394,3,2.5,2.5,2800.833,100017.20000000001,100014.20000000001,100001.82,100001.82,-0.00030000000000000003,0.03921404597453408,0.03921404597453408
10395,3,2.5,2.5,2799.633,100014.20000000001,100018.91750000001,100001.82,100001.82,0.0004717499999998836,0.03449906542439222,0.03449906542439222
10396,3,2.5,2.5,2801.52,100018.91750000001,100019.51250000001,100001.82,100001.82,5.950000000011641e-05,0.03390438319284149,0.03390438319284149
10397,3,2.5,2.5,2801.758,100019.51250000001,100017.13,100001.82,100001.82,-0.0002382500000006985,0.036285610783885196,0.036285610783885196
10398,3,2.5,2.5,2800.805,100017.13,100016.205,100001.82,100001.82,-9.250000000029104e-05,0.03721011677411223,0.03721011677411223
10399,3,2.5,2.5,2800.435,100016.205,100006.91750000001,100001.82,100001.82,-0.0009287499999991269,0.04649265664892139,0.04649265664892139
10400,3,2.5,2.5,2796.72,100006.91750000001,100009.41,100001.82,100001.82,0.0002492499999993015,0.04400148780500012,0.04400148780500012
10401,3,2.5,2.5,2797.717,100009.41,100008.5525,100001.82,100001.82,-8.574999999982537e-05,0.04485852984458453,0.04485852984458453
10402,3,2.5,2.5,2797.374,100008.5525,100005.7675,100001.82,100001.82,-0.0002785000000003492,0.04764204247461416,0.04764204247461416
10403,3,2.5,2.5,2796.26,100005.7675,100002.35250000001,100001.82,100001.82,-0.00034149999999935973,0.051055218643921686,0.051055218643921686
10404,3,2.5,2.5,2794.894,100002.35250000001,100006.04250000001,100001.82,100001.82,0.00036900000000023286,0.04736718934237664,0.04736718934237664
10405,3,2.5,2.5,2796.37,100006.04250000001,100008.335,100001.82,100001.82,0.00022924999999959257,0.04507591368552795,0.04507591368552795
10406,3,2.5,2.5,2797.287,100008.335,100006.895,100001.82,100001.82,-0.00014400000000023284,0.04651514463247378,0.04651514463247378
10407,3,2.5,2.5,2796.711,100006.895,100007.48000000001,100001.82,100001.82,5.850000000064029e-05,0.04593045706027159,0.04593045706027159
10408,3,2.5,2.5,2796.945,100007.48000000001,100007.8975,100001.82,100001.82,4.174999999959255e-05,0.04551318003225558,0.04551318003225558
10409,3,2.5,2.5,2797.112,100007.8975,100006.735,100001.82,100001.82,-0.00011625000000058207,0.046675059182137664,0.046675059182137664
10410,3,2.5,2.5,2796.647,100006.735,100008.7225,100001.82,100001.82,0.00019875000000029103,0.04468862063557211,0.04468862063557211
10411,3,2.5,2.5,2797.442,100008.7225,100011.755,100001.82,100001.82,0.0003032500000001164,0.04165774018653889,0.04165774018653889
10412,3,2.5,2.5,2798.655,100011.755,100015.38,100001.82,100001.82,0.0003625,0.03803467617079569,0.03803467617079569
10413,3,2.5,2.5,2800.105,100015.38,100015.26250000001,100001.82,100001.82,-1.1749999999301509e-05,0.03815211341819556,0.03815211341819556
10414,3,2.5,2.5,2800.058,100015.26250000001,100017.1425,100001.82,100001.82,0.00018799999999901046,0.036273117459695886,0.036273117459695886
10415,3,2.5,2.5,2800.81,100017.1425,100019.5,100001.82,100001.82,0.00023574999999982537,0.033916876517045336,0.033916876517045336
10416,3,2.5,2.5,2801.753,100019.5,100018.79250000001,100001.82,100001.82,-7.074999999895227e-05,0.034623998666314396,0.034623998666314396
10417,3,2.5,2.5,2801.47,100018.79250000001,100019.98000000001,100001.82,100001.82,0.00011875000000000001,0.0334371328680537,0.0334371328680537
10418,3,2.5,2.5,2801.945,100019.98000000001,100020.36,100001.82,100001.82,3.799999999901047e-05,0.03305733581262016,0.03305733581262016
10419,3,2.5,2.5,2802.097,100020.36,100019.6725,100001.82,100001.82,-6.875e-05,0.033744468643192145,0.033744468643192145
10420,3,2.5,2.5,2801.822,100019.6725,100019.15000000001,100001.82,100001.82,-5.2249999999185096e-05,0.03426668959441871,0.03426668959441871
10421,3,2.5,2.5,2801.613,100019.15000000001,100018.46,100001.82,100001.82,-6.900000000023283e-05,0.03495632108983147,0.03495632108983147
10422,3,2.5,2.5,2801.337,100018.46,100013.095,100001.82,100001.82,-0.0005365000000005239,0.04031845583313662,0.04031845583313662
10423,3,2.5,2.5,2799.191,100013.095,100014.5325,100001.82,100001.82,0.00014375,0.03888172355103156,0.03888172355103156
10424,3,2.5,2.5,2799.766,100014.5325,100017.6325,100001.82,100001.82,0.0003100000000005821,0.03578337915135571,0.03578337915135571
10425,3,2.5,2.5,2801.006,100017.6325,100017.15000000001,100001.82,100001.82,-4.824999999982538e-05,0.03626562146517357,0.03626562146517357
10426,3,2.5,2.5,2800.813,100017.15000000001,100013.4875,100001.82,100001.82,-0.0003662500000005821,0.03992616545349923,0.03992616545349923
10427,3,2.5,2.5,2799.348,100013.4875,100021.63,100001.82,100001.82,0.0008142500000001745,0.03178801407468675,0.03178801407468675
10428,3,2.5,2.5,2802.605,100021.63,100020.82,100001.82,100001.82,-8.099999999976717e-05,0.03259758148234015,0.03259758148234015
10429,3,2.5,2.5,2802.281,100020.82,100016.4425,100001.82,100001.82,-0.0004377500000002328,0.036972743614457175,0.036972743614457175
10430,3,2.5,2.5,2800.53,100016.4425,99997.68500000001,100001.82,100001.82,-0.0018757499999992435,0.05572022589729178,0.05572022589729178
10431,3,2.5,2.5,2793.027,99997.68500000001,99995.83750000001,100001.82,100001.82,-0.00018475000000034924,0.05756673921290507,0.05756673921290507
10432,3,2.5,2.5,2792.288,99995.83750000001,99989.40250000001,100001.82,100001.82,-0.0006434999999997672,0.06399830250705651,0.06399830250705651
10433,3,2.5,2.5,2789.714,99989.40250000001,99981.4875,100001.82,100001.82,-0.0007915000000008149,0.07190907538557703,0.07190907538557703
10434,3,2.5,2.5,2786.548,99981.4875,99996.625,100001.82,100001.82,0.001513749999999709,0.05677965978880407,0.05677965978880407
