step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
6089,0,1.0,1.0,2722.0,112348.14499999995,112356.00499999995,112345.75499999995,112345.75499999995,37.96248843674506,0.023847064504208072,0.023847064504208072,,,,,
6090,1,1.0,1.0,2722.786,112356.00499999995,112336.88499999995,112345.75499999995,112345.75499999995,36.959720536131506,0.0408603433594523,0.0408603433594523,,,,,
6091,1,1.0,1.0,2720.874,112336.88499999995,112331.56499999994,112345.75499999995,112345.75499999995,36.96103063551795,0.04559416362671382,0.04559416362671382,,,,,
6092,1,1.0,1.0,2720.342,112331.56499999994,112322.48499999994,112345.75499999995,112345.75499999995,36.96058473490439,0.053673691451278926,0.053673691451278926,,,,,
6092,4,,,,,,112345.75499999995,112312.48499999994,,,,2721.761,2719.434,LONG,-23.269999999997708,-10.0
6093,0,1.0,0.0,2719.434,112322.48499999994,112312.48499999994,112345.75499999995,112312.48499999994,-65.42744289294629,0.06257184984837535,0.06257184984837535,,,,,
6094,1,0.0,1.0,2717.865,112312.48499999994,112309.98499999994,112312.48499999994,112312.48499999994,36.85955805680969,0.06479638944764946,0.06479638944764946,,,,,
6095,1,1.0,1.0,2717.615,112309.98499999994,112304.72499999995,112312.48499999994,112312.48499999994,36.85921055870362,0.06947682076451753,0.06947682076451753,,,,,
6095,4,,,,,,112312.48499999994,112294.72499999995,,,,2717.865,2717.089,LONG,-7.759999999998399,-10.0
6096,4,1.0,0.0,2717.089,112304.72499999995,112294.72499999995,112312.48499999994,112294.72499999995,-24.246799114088173,0.07837497916161396,0.07837497916161396,,,,,
6097,1,0.0,0.0,2716.409,112294.72499999995,112294.72499999995,112294.72499999995,112294.72499999995,36.805376855712844,0.07837497916161396,0.07837497916161396,,,,,
6098,2,0.0,-1.0,2716.231,112294.72499999995,112296.02499999995,112294.72499999995,112294.72499999995,36.805434497453625,0.07721821856998883,0.07721821856998883,,,,,
6099,1,-1.0,-1.0,2716.101,112296.02499999995,112304.63499999995,112294.72499999995,112294.72499999995,36.80609313919441,0.06955690419008828,0.06955690419008828,,,,,
6099,4,,,,,,112294.72499999995,112334.63499999995,,,,2716.231,2715.24,SHORT,9.910000000004402,30.0
6100,4,-1.0,0.0,2715.24,112304.63499999995,112334.63499999995,112294.72499999995,112334.63499999995,189.17117575039444,0.042862428998798996,0.042862428998798996,,,,,
6101,1,0.0,0.0,2716.883,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.92692223003749,0.042862428998798996,0.042862428998798996,,,,,
6102,4,0.0,0.0,2715.592,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.926851797494066,0.042862428998798996,0.042862428998798996,,,,,
6103,1,0.0,0.0,2715.469,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.92678136495064,0.042862428998798996,0.042862428998798996,,,,,
6104,1,0.0,0.0,2715.638,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.92671093240722,0.042862428998798996,0.042862428998798996,,,,,
6105,1,0.0,0.0,2715.177,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.926640499863794,0.042862428998798996,0.042862428998798996,,,,,
6106,4,0.0,0.0,2715.592,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.92657006732037,0.042862428998798996,0.042862428998798996,,,,,
6107,1,0.0,0.0,2715.668,112334.63499999995,112334.63499999995,112334.63499999995,112334.63499999995,36.926499634776945,0.042862428998798996,0.042862428998798996,,,,,
6108,2,0.0,-1.0,2715.611,112334.63499999995,112340.41499999995,112334.63499999995,112334.63499999995,36.92700720223352,0.0377192934452783,0.0377192934452783,,,,,
6108,4,,,,,,112334.63499999995,112370.41499999995,,,,2715.611,2715.033,SHORT,5.779999999999745,30.0
6109,4,-1.0,0.0,2715.033,112340.41499999995,112370.41499999995,112334.63499999995,112370.41499999995,201.0317273178677,0.011024818253989009,0.011024818253989009,,,,,
6110,4,0.0,0.0,2715.002,112370.41499999995,112370.41499999995,112370.41499999995,112370.41499999995,37.03550653939569,0.011024818253989009,0.011024818253989009,,,,,
6111,1,0.0,0.0,2715.257,112370.41499999995,112370.41499999995,112370.41499999995,112370.41499999995,37.03543781121002,0.011024818253989009,0.011024818253989009,,,,,
6112,2,0.0,-1.0,2715.346,112370.41499999995,112377.55499999995,112370.41499999995,112370.41499999995,37.036083083024366,0.004671533158462677,0.004671533158462677,,,,,
6113,1,-1.0,-1.0,2714.632,112377.55499999995,112373.70499999996,112370.41499999995,112370.41499999995,37.034915354838695,0.008097324141337034,0.008097324141337034,,,,,
6114,1,-1.0,-1.0,2715.017,112373.70499999996,112376.52499999995,112370.41499999995,112370.41499999995,37.03551362665303,0.005588043473362573,0.005588043473362573,,,,,
6115,2,-1.0,-1.0,2714.735,112376.52499999995,112367.99499999995,112370.41499999995,112370.41499999995,37.03430989846736,0.013178172586084792,0.013178172586084792,,,,,
6115,4,,,,,,112370.41499999995,112357.99499999995,,,,2715.346,2715.588,SHORT,-2.4200000000018917,-10.0
6116,4,-1.0,0.0,2715.588,112367.99499999995,112357.99499999995,112370.41499999995,112357.99499999995,-29.239264984698504,0.022076330983181222,0.022076330983181222,,,,,
6117,1,0.0,0.0,2716.123,112357.99499999995,112357.99499999995,112357.99499999995,112357.99499999995,36.9971119599939,0.022076330983181222,0.022076330983181222,,,,,
6118,4,0.0,0.0,2715.597,112357.99499999995,112357.99499999995,112357.99499999995,112357.99499999995,36.99704264255476,0.022076330983181222,0.022076330983181222,,,,,
6119,1,0.0,0.0,2716.721,112357.99499999995,112357.99499999995,112357.99499999995,112357.99499999995,36.99697332511562,0.022076330983181222,0.022076330983181222,,,,,
6120,4,0.0,0.0,2716.414,112357.99499999995,112357.99499999995,112357.99499999995,112357.99499999995,36.99690400767648,0.022076330983181222,0.022076330983181222,,,,,
6121,1,0.0,0.0,2716.191,112357.99499999995,112357.99499999995,112357.99499999995,112357.99499999995,36.99683469023734,0.022076330983181222,0.022076330983181222,,,,,
6122,1,0.0,0.0,2716.4,112357.99499999995,112357.99499999995,112357.99499999995,112357.99499999995,36.9967653727982,0.022076330983181222,0.022076330983181222,,,,,
6123,2,0.0,-1.0,2715.855,112357.99499999995,112358.41499999995,112357.99499999995,112357.99499999995,36.99673805535906,0.021702608330504723,0.021702608330504723,,,,,
6124,1,-1.0,-1.0,2715.813,112358.41499999995,112371.41499999995,112357.99499999995,112357.99499999995,36.99792673791992,0.010135002414279367,0.010135002414279367,,,,,
6125,1,-1.0,-1.0,2714.513,112371.41499999995,112402.94499999996,112357.99499999995,112394.70499999996,201.64628905500473,0.0,0.0,,,,,
6126,1,-1.0,-1.0,2714.207,112402.94499999996,112403.17499999996,112394.70499999996,112394.70499999996,37.10858015829189,0.0,0.0,,,,,
6127,2,-1.0,-1.0,2714.161,112403.17499999996,112408.90499999996,112394.70499999996,112394.70499999996,37.109062575249226,0.0,0.0,,,,,
6128,1,-1.0,-1.0,2713.015,112408.90499999996,112408.09999999996,112394.70499999996,112394.70499999996,37.10834149220655,0.0007161354342816661,0.0007161354342816661,,,,,
6129,1,-1.0,-1.0,2713.176,112408.09999999996,112409.11499999996,112394.70499999996,112394.70499999996,37.10845590916388,0.0,0.0,,,,,
6130,1,-1.0,-1.0,2712.973,112409.11499999996,112408.96999999996,112394.70499999996,112394.70499999996,37.10827232612121,0.0001289930981167093,0.0001289930981167093,,,,,
6131,1,-1.0,-1.0,2713.002,112408.96999999996,112407.65499999996,112394.70499999996,112394.70499999996,37.10808774307853,0.0012988270568684785,0.0012988270568684785,,,,,
6132,1,-1.0,-1.0,2713.265,112407.65499999996,112404.90499999996,112394.70499999996,112394.70499999996,37.107876660035856,0.0037452478831511166,0.0037452478831511166,,,,,
6132,4,,,,,,112394.70499999996,112434.90499999996,,,,2715.855,2713.815,SHORT,10.199999999999818,30.0
6133,4,-1.0,0.0,2713.815,112404.90499999996,112434.90499999996,112394.70499999996,112434.90499999996,265.5983770205735,0.0,0.0,,,,,
6134,1,0.0,0.0,2713.722,112434.90499999996,112434.90499999996,112434.90499999996,112434.90499999996,37.23072670545859,0.0,0.0,,,,,
6135,1,0.0,0.0,2714.526,112434.90499999996,112434.90499999996,112434.90499999996,112434.90499999996,37.23066099649363,0.0,0.0,,,,,
6136,4,0.0,0.0,2714.555,112434.90499999996,112434.90499999996,112434.90499999996,112434.90499999996,37.2298067799492,0.0,0.0,,,,,
6137,2,0.0,-1.0,2714.172,112434.90499999996,112430.27499999995,112434.90499999996,112434.90499999996,37.229278070984236,0.004117938286161809,0.004117938286161809,,,,,
6138,1,-1.0,-1.0,2714.635,112430.27499999995,112434.02499999995,112434.90499999996,112434.90499999996,37.230050362019284,0.000782675095429357,0.000782675095429357,,,,,
6139,1,-1.0,-1.0,2714.26,112434.02499999995,112434.86499999996,112434.90499999996,112434.90499999996,37.229693653054326,3.5576140695451444e-05,3.5576140695451444e-05,,,,,
6140,1,-1.0,-1.0,2714.176,112434.86499999996,112437.76499999996,112434.90499999996,112434.90499999996,37.22983394408937,0.0,0.0,,,,,
6140,4,,,,,,112434.90499999996,112467.76499999996,,,,2714.172,2713.886,SHORT,2.860000000000582,30.0
6141,4,-1.0,0.0,2713.886,112437.76499999996,112467.76499999996,112434.90499999996,112467.76499999996,278.1862133521645,0.0,0.0,,,,,
6142,4,0.0,0.0,2713.589,112467.76499999996,112467.76499999996,112467.76499999996,112467.76499999996,37.32972564757743,0.0,0.0,,,,,
6143,2,0.0,-1.0,2713.757,112467.76499999996,112463.77499999995,112467.76499999996,112467.76499999996,37.32926245093483,0.003547683196163132,0.003547683196163132,,,,,
6144,1,-1.0,-1.0,2714.156,112463.77499999995,112460.77499999995,112467.76499999996,112467.76499999996,37.32929725429222,0.006215114170718376,0.006215114170718376,,,,,
6145,1,-1.0,-1.0,2714.456,112460.77499999995,112458.21499999995,112467.76499999996,112467.76499999996,37.32927705764963,0.008491321935670112,0.008491321935670112,,,,,
6145,4,,,,,,112467.76499999996,112448.21499999995,,,,2713.757,2714.712,SHORT,-9.549999999999272,-10.0
6146,1,-1.0,0.0,2714.712,112458.21499999995,112448.21499999995,112467.76499999996,112448.21499999995,-95.84204449513119,0.017382758517520924,0.017382758517520924,,,,,
6147,2,0.0,-1.0,2714.108,112448.21499999995,112443.51499999996,112448.21499999995,112448.21499999995,37.26925148981811,0.02156173371098822,0.02156173371098822,,,,,
6148,1,-1.0,-1.0,2714.578,112443.51499999996,112438.82499999995,112448.21499999995,112448.21499999995,37.269187395543405,0.02573181746787832,0.02573181746787832,,,,,
6148,4,,,,,,112448.21499999995,112428.82499999995,,,,2714.108,2715.047,SHORT,-9.389999999998508,-10.0
6149,1,-1.0,0.0,2715.047,112438.82499999995,112428.82499999995,112448.21499999995,112428.82499999995,-90.21426471870294,0.03462325404972913,0.03462325404972913,,,,,
6150,1,0.0,0.0,2714.983,112428.82499999995,112428.82499999995,112428.82499999995,112428.82499999995,37.2103217134506,0.03462325404972913,0.03462325404972913,,,,,
6151,1,0.0,0.0,2714.624,112428.82499999995,112428.82499999995,112428.82499999995,112428.82499999995,37.210255722734345,0.03462325404972913,0.03462325404972913,,,,,
6152,4,0.0,0.0,2714.478,112428.82499999995,112428.82499999995,112428.82499999995,112428.82499999995,37.2101897320181,0.03462325404972913,0.03462325404972913,,,,,
6153,1,0.0,0.0,2714.239,112428.82499999995,112428.82499999995,112428.82499999995,112428.82499999995,37.21012374130186,0.03462325404972913,0.03462325404972913,,,,,
6154,4,0.0,0.0,2713.998,112428.82499999995,112428.82499999995,112428.82499999995,112428.82499999995,37.210057750585605,0.03462325404972913,0.03462325404972913,,,,,
6155,1,0.0,1.0,2715.703,112428.82499999995,112427.19499999995,112428.82499999995,112428.82499999995,37.20982875986936,0.036072558212574955,0.036072558212574955,,,,,
6155,4,,,,,,112428.82499999995,112417.19499999995,,,,2715.703,2715.54,LONG,-1.6300000000001091,-10.0
6156,4,1.0,0.0,2715.54,112427.19499999995,112417.19499999995,112428.82499999995,112417.19499999995,-39.512371091555934,0.04496399479442576,0.04496399479442576,,,,,
6157,1,0.0,1.0,2715.5,112417.19499999995,112418.45499999996,112417.19499999995,112417.19499999995,37.174468117167095,0.04384367378510429,0.04384367378510429,,,,,
6158,1,1.0,1.0,2715.626,112418.45499999996,112413.57499999995,112417.19499999995,112417.19499999995,37.173787585829594,0.04818269483705162,0.04818269483705162,,,,,
6158,4,,,,,,112417.19499999995,112403.57499999995,,,,2715.5,2715.138,LONG,-3.6200000000008004,-10.0
6159,4,1.0,0.0,2715.138,112413.57499999995,112403.57499999995,112417.19499999995,112403.57499999995,-49.55757963527651,0.057074131418902434,0.057074131418902434,,,,,
6160,4,0.0,0.0,2714.7,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13254230024982,0.057074131418902434,0.057074131418902434,,,,,
6161,1,0.0,0.0,2710.725,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13247513298199,0.057074131418902434,0.057074131418902434,,,,,
6162,1,0.0,0.0,2710.671,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.132407965714165,0.057074131418902434,0.057074131418902434,,,,,
6163,1,0.0,0.0,2711.015,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.132340798446336,0.057074131418902434,0.057074131418902434,,,,,
6164,1,0.0,0.0,2712.227,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13227363117851,0.057074131418902434,0.057074131418902434,,,,,
6165,1,0.0,0.0,2710.627,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.132206463910684,0.057074131418902434,0.057074131418902434,,,,,
6166,1,0.0,0.0,2710.26,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.132139296642855,0.057074131418902434,0.057074131418902434,,,,,
6167,1,0.0,0.0,2710.894,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13207212937503,0.057074131418902434,0.057074131418902434,,,,,
6168,1,0.0,0.0,2711.779,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.1320049621072,0.057074131418902434,0.057074131418902434,,,,,
6169,1,0.0,0.0,2712.76,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13193779483938,0.057074131418902434,0.057074131418902434,,,,,
6170,4,0.0,0.0,2713.344,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13187062757155,0.057074131418902434,0.057074131418902434,,,,,
6171,4,0.0,0.0,2713.734,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13180346030372,0.057074131418902434,0.057074131418902434,,,,,
6172,2,0.0,0.0,2714.649,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.1317362930359,0.057074131418902434,0.057074131418902434,,,,,
6173,1,0.0,0.0,2714.333,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13166912576807,0.057074131418902434,0.057074131418902434,,,,,
6174,2,0.0,0.0,2714.867,112403.57499999995,112403.57499999995,112403.57499999995,112403.57499999995,37.13160195850025,0.057074131418902434,0.057074131418902434,,,,,
6175,1,0.0,1.0,2715.906,112403.57499999995,112402.31499999996,112403.57499999995,112403.57499999995,37.13140879123242,0.058194452428210974,0.058194452428210974,,,,,
6175,4,,,,,,112403.57499999995,112392.31499999996,,,,2715.906,2715.78,LONG,-1.2599999999974898,-10.0
6176,4,1.0,0.0,2715.78,112402.31499999996,112392.31499999996,112403.57499999995,112392.31499999996,-7.18989827499032,0.06708588901006178,0.06708588901006178,,,,,
6177,4,0.0,0.0,2716.31,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.09699686061766,0.06708588901006178,0.06708588901006178,,,,,
6178,4,0.0,0.0,2715.029,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.09692916532606,0.06708588901006178,0.06708588901006178,,,,,
6179,4,0.0,0.0,2715.563,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.096861470034455,0.06708588901006178,0.06708588901006178,,,,,
6180,4,0.0,0.0,2715.189,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.096793774742856,0.06708588901006178,0.06708588901006178,,,,,
6181,4,0.0,0.0,2716.298,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.09672607945125,0.06708588901006178,0.06708588901006178,,,,,
6182,4,0.0,0.0,2715.486,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.096658384159646,0.06708588901006178,0.06708588901006178,,,,,
6183,1,0.0,0.0,2714.957,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.09659068886805,0.06708588901006178,0.06708588901006178,,,,,
6184,2,0.0,0.0,2715.82,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.09652299357644,0.06708588901006178,0.06708588901006178,,,,,
6185,4,0.0,0.0,2717.027,112392.31499999996,112392.31499999996,112392.31499999996,112392.31499999996,37.096455298284845,0.06708588901006178,0.06708588901006178,,,,,
6186,1,0.0,1.0,2716.831,112392.31499999996,112389.00499999996,112392.31499999996,112392.31499999996,37.09605660299324,0.07002895451865235,0.07002895451865235,,,,,
6186,4,,,,,,112392.31499999996,112379.00499999996,,,,2716.831,2716.5,LONG,-3.3100000000013097,-10.0
6187,4,1.0,0.0,2716.5,112389.00499999996,112379.00499999996,112392.31499999996,112379.00499999996,-25.82576978580781,0.07892039110050315,0.07892039110050315,,,,,
6188,1,0.0,0.0,2715.237,112379.00499999996,112379.00499999996,112379.00499999996,112379.00499999996,37.055575040351926,0.07892039110050315,0.07892039110050315,,,,,
6189,1,0.0,0.0,2714.66,112379.00499999996,112379.00499999996,112379.00499999996,112379.00499999996,37.05550671823813,0.07892039110050315,0.07892039110050315,,,,,
6190,2,0.0,0.0,2715.629,112379.00499999996,112379.00499999996,112379.00499999996,112379.00499999996,37.05543839612433,0.07892039110050315,0.07892039110050315,,,,,
6191,1,0.0,0.0,2715.035,112379.00499999996,112379.00499999996,112379.00499999996,112379.00499999996,37.05537007401053,0.07892039110050315,0.07892039110050315,,,,,
6192,4,0.0,0.0,2715.32,112379.00499999996,112379.00499999996,112379.00499999996,112379.00499999996,37.055301751896735,0.07892039110050315,0.07892039110050315,,,,,
