step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
8044,3,2.5,2.5,2730.087,100237.45250000001,100236.55750000001,100000.3975,100000.3975,-0.0001790000000008149,0.004656267917711426,0.004656267917711426
8045,3,2.5,2.5,2729.729,100236.55750000001,100229.72750000001,100000.3975,100000.3975,-0.0013660000000003491,0.011469831898001716,0.011469831898001716
8046,3,2.5,2.5,2726.997,100229.72750000001,100228.0,100000.3975,100000.3975,-0.0003455000000016298,0.013193174764180925,0.013193174764180925
8047,3,2.5,2.5,2726.306,100228.0,100228.67000000001,100000.3975,100000.3975,0.00013400000000256113,0.012524787082353607,0.012524787082353607
8048,3,2.5,2.5,2726.574,100228.67000000001,100227.5975,100000.3975,100000.3975,-0.00021450000000186267,0.01359470617004364,0.01359470617004364
8049,3,2.5,2.5,2726.145,100227.5975,100225.515,100000.3975,100000.3975,-0.00041650000000081493,0.015672194748224996,0.015672194748224996
8050,3,2.5,2.5,2725.312,100225.515,100225.49,100000.3975,100000.3975,-4.999999998835848e-06,0.015697134587092865,0.015697134587092865
8051,3,2.5,2.5,2725.302,100225.49,100224.80750000001,100000.3975,100000.3975,-0.00013649999999906868,0.016377992188339602,0.016377992188339602
8052,3,2.5,2.5,2725.029,100224.80750000001,100220.11,100000.3975,100000.3975,-0.0009395000000018626,0.021064187912712796,0.021064187912712796
8053,3,2.5,2.5,2723.15,100220.11,100218.3,100000.3975,100000.3975,-0.00036199999999953435,0.022869832247164684,0.022869832247164684
8054,3,2.5,2.5,2722.426,100218.3,100220.505,100000.3975,100000.3975,0.00044100000000034926,0.020670138458504635,0.020670138458504635
8055,3,2.5,2.5,2723.308,100220.505,100218.07500000001,100000.3975,100000.3975,-0.000485999999998603,0.02309429079701907,0.02309429079701907
8056,3,2.5,2.5,2722.336,100218.07500000001,100220.40250000001,100000.3975,100000.3975,0.0004654999999998836,0.020772391797880322,0.020772391797880322
8057,3,2.5,2.5,2723.267,100220.40250000001,100211.82,100000.3975,100000.3975,-0.001716500000000815,0.02933423848321769,0.02933423848321769
8058,3,2.5,2.5,2719.834,100211.82,100214.625,100000.3975,100000.3975,0.000560999999998603,0.026535988561598105,0.026535988561598105
8059,3,2.5,2.5,2720.956,100214.625,100209.6125,100000.3975,100000.3975,-0.001002499999999418,0.031536426255767434,0.031536426255767434
8060,3,2.5,2.5,2718.951,100209.6125,100213.725,100000.3975,100000.3975,0.000822500000000582,0.027433822761044665,0.027433822761044665
8061,3,2.5,2.5,2720.596,100213.725,100218.76250000001,100000.3975,100000.3975,0.0010075000000011641,0.02240844522799295,0.02240844522799295
8062,3,2.5,2.5,2722.611,100218.76250000001,100218.21,100000.3975,100000.3975,-0.00011050000000104773,0.02295961566710644,0.02295961566710644
8063,3,2.5,2.5,2722.39,100218.21,100217.96,100000.3975,100000.3975,-5e-05,0.02320901405584321,0.02320901405584321
8064,3,2.5,2.5,2722.29,100217.96,100216.0225,100000.3975,100000.3975,-0.0003875,0.025141851568553177,0.025141851568553177
8065,3,2.5,2.5,2721.515,100216.0225,100219.63500000001,100000.3975,100000.3975,0.000722500000000582,0.02153804485130395,0.02153804485130395
8066,3,2.5,2.5,2722.96,100219.63500000001,100220.54500000001,100000.3975,100000.3975,0.00018200000000069848,0.020630234716298622,0.020630234716298622
8067,3,2.5,2.5,2723.324,100220.54500000001,100219.83750000001,100000.3975,100000.3975,-0.0001415000000008149,0.021336032156427747,0.021336032156427747
8068,3,2.5,2.5,2723.041,100219.83750000001,100215.2375,100000.3975,100000.3975,-0.0009200000000011641,0.025924962509190116,0.025924962509190116
8069,3,2.5,2.5,2721.201,100215.2375,100215.93000000001,100000.3975,100000.3975,0.00013850000000093134,0.025234128972384615,0.025234128972384615
8070,3,2.5,2.5,2721.478,100215.93000000001,100216.21,100000.3975,100000.3975,5.5999999999767174e-05,0.024954802777000594,0.024954802777000594
8071,3,2.5,2.5,2721.59,100216.21,100216.5075,100000.3975,100000.3975,5.950000000011641e-05,0.02465801869440326,0.02465801869440326
8072,3,2.5,2.5,2721.709,100216.5075,100216.32,100000.3975,100000.3975,-3.7500000000000003e-05,0.024845067485955837,0.024845067485955837
8073,3,2.5,2.5,2721.634,100216.32,100219.63750000001,100000.3975,100000.3975,0.0006635000000009314,0.02153555086741426,0.02153555086741426
8074,3,2.5,2.5,2722.961,100219.63750000001,100220.2875,100000.3975,100000.3975,0.00012999999999883585,0.020887115056704462,0.020887115056704462
8075,3,2.5,2.5,2723.221,100220.2875,100216.48000000001,100000.3975,100000.3975,-0.0007614999999990686,0.02468545251716082,0.02468545251716082
8076,3,2.5,2.5,2721.698,100216.48000000001,100213.36,100000.3975,100000.3975,-0.0006240000000019791,0.027797944408605578,0.027797944408605578
8077,3,2.5,2.5,2720.45,100213.36,100211.55750000001,100000.3975,100000.3975,-0.0003604999999981374,0.029596106791388396,0.029596106791388396
8078,3,2.5,2.5,2719.729,100211.55750000001,100211.46750000001,100000.3975,100000.3975,-1.7999999999301507e-05,0.029685890211330147,0.029685890211330147
8079,3,2.5,2.5,2719.693,100211.46750000001,100210.5675,100000.3975,100000.3975,-0.0001800000000017462,0.03058372441079123,0.03058372441079123
8080,3,2.5,2.5,2719.333,100210.5675,100211.79500000001,100000.3975,100000.3975,0.00024550000000162983,0.029359178322085563,0.029359178322085563
8081,3,2.5,2.5,2719.824,100211.79500000001,100208.0225,100000.3975,100000.3975,-0.0007545000000012806,0.033122600008129804,0.033122600008129804
8082,3,2.5,2.5,2718.315,100208.0225,100207.1425,100000.3975,100000.3975,-0.00017600000000093133,0.03400048233648788,0.03400048233648788
8083,3,2.5,2.5,2717.963,100207.1425,100208.71250000001,100000.3975,100000.3975,0.000314000000001397,0.032434260455214,0.032434260455214
8084,3,2.5,2.5,2718.591,100208.71250000001,100208.32500000001,100000.3975,100000.3975,-7.749999999941792e-05,0.03282082795775309,0.03282082795775309
8085,3,2.5,2.5,2718.436,100208.32500000001,100205.93250000001,100000.3975,100000.3975,-0.0004785000000003492,0.035207570537965714,0.035207570537965714
8086,3,2.5,2.5,2717.479,100205.93250000001,100211.7875,100000.3975,100000.3975,0.001170999999999185,0.029366660273754633,0.029366660273754633
8087,3,2.5,2.5,2719.821,100211.7875,100214.6325,100000.3975,100000.3975,0.0005690000000002328,0.026528506609929035,0.026528506609929035
8088,3,2.5,2.5,2720.959,100214.6325,100214.975,100000.3975,100000.3975,6.849999999976718e-05,0.026186830817360823,0.026186830817360823
8089,3,2.5,2.5,2721.096,100214.975,100216.24,100000.3975,100000.3975,0.0002529999999998836,0.024924874970353346,0.024924874970353346
8090,3,2.5,2.5,2721.602,100216.24,100219.7875,100000.3975,100000.3975,0.0007095000000001165,0.021385911834178005,0.021385911834178005
8091,3,2.5,2.5,2723.021,100219.7875,100221.5375,100000.3975,100000.3975,0.00034999999999999994,0.019640123113020613,0.019640123113020613
8092,3,2.5,2.5,2723.721,100221.5375,100222.23000000001,100000.3975,100000.3975,0.00013850000000093134,0.01894928957621512,0.01894928957621512
8093,3,2.5,2.5,2723.998,100222.23000000001,100220.4225,100000.3975,100000.3975,-0.00036150000000197905,0.020752439926791835,0.020752439926791835
8094,3,2.5,2.5,2723.275,100220.4225,100219.05500000001,100000.3975,100000.3975,-0.000273499999998603,0.022116649113174996,0.022116649113174996
8095,3,2.5,2.5,2722.728,100219.05500000001,100221.69,100000.3975,100000.3975,0.0005269999999989522,0.01948799009589467,0.01948799009589467
8096,3,2.5,2.5,2723.782,100221.69,100223.17000000001,100000.3975,100000.3975,0.0002960000000020955,0.018011551634562542,0.018011551634562542
8097,3,2.5,2.5,2724.374,100223.17000000001,100226.1875,100000.3975,100000.3975,0.0006034999999974389,0.015001313082522505,0.015001313082522505
8098,3,2.5,2.5,2725.581,100226.1875,100226.455,100000.3975,100000.3975,5.350000000034925e-05,0.01473445680657242,0.01473445680657242
8099,3,2.5,2.5,2725.688,100226.455,100227.07250000001,100000.3975,100000.3975,0.0001235000000015134,0.014118442786385051,0.014118442786385051
8100,3,2.5,2.5,2725.935,100227.07250000001,100227.44,100000.3975,100000.3975,7.349999999860302e-05,0.013751827154948965,0.013751827154948965
8101,3,2.5,2.5,2726.082,100227.44,100229.815,100000.3975,100000.3975,0.00047500000000000005,0.011382542461949653,0.011382542461949653
8102,3,2.5,2.5,2727.032,100229.815,100227.41500000001,100000.3975,100000.3975,-0.00047999999999883585,0.013776766993816837,0.013776766993816837
8103,3,2.5,2.5,2726.072,100227.41500000001,100225.0825,100000.3975,100000.3975,-0.00046650000000081495,0.016103653960734963,0.016103653960734963
8104,3,2.5,2.5,2725.139,100225.0825,100229.1775,100000.3975,100000.3975,0.0008190000000002328,0.012018508353225514,0.012018508353225514
8105,3,2.5,2.5,2726.777,100229.1775,100232.71250000001,100000.3975,100000.3975,0.0007070000000006985,0.008492015136484106,0.008492015136484106
8106,3,2.5,2.5,2728.191,100232.71250000001,100232.63750000001,100000.3975,100000.3975,-1.4999999999417924e-05,0.008566834653102233,0.008566834653102233
8107,3,2.5,2.5,2728.161,100232.63750000001,100232.2075,100000.3975,100000.3975,-8.60000000015134e-05,0.008995799881737024,0.008995799881737024
8108,3,2.5,2.5,2727.989,100232.2075,100235.005,100000.3975,100000.3975,0.0005595000000001164,0.006205031911771993,0.006205031911771993
8109,3,2.5,2.5,2729.108,100235.005,100231.90250000001,100000.3975,100000.3975,-0.0006204999999987195,0.009300065915988916,0.009300065915988916
8110,3,2.5,2.5,2727.867,100231.90250000001,100231.18250000001,100000.3975,100000.3975,-0.00014400000000023284,0.010018333275551974,0.010018333275551974
8111,3,2.5,2.5,2727.579,100231.18250000001,100231.7225,100000.3975,100000.3975,0.00010799999999871944,0.00947963275588694,0.00947963275588694
8112,3,2.5,2.5,2727.795,100231.7225,100229.3625,100000.3975,100000.3975,-0.0004720000000001164,0.011833953545562626,0.011833953545562626
8113,3,2.5,2.5,2726.851,100229.3625,100232.02,100000.3975,100000.3975,0.0005315000000002328,0.009182848673289603,0.009182848673289603
8114,3,2.5,2.5,2727.914,100232.02,100233.69750000001,100000.3975,100000.3975,0.00033550000000104774,0.007509385484860651,0.007509385484860651
8115,3,2.5,2.5,2728.585,100233.69750000001,100233.145,100000.3975,100000.3975,-0.00011050000000104773,0.008060555923974139,0.008060555923974139
8116,3,2.5,2.5,2728.364,100233.145,100227.8325,100000.3975,100000.3975,-0.0010624999999999999,0.013360271684630495,0.013360271684630495
8117,3,2.5,2.5,2726.239,100227.8325,100230.6575,100000.3975,100000.3975,0.0005649999999994179,0.010542069891907901,0.010542069891907901
8118,3,2.5,2.5,2727.369,100230.6575,100230.32250000001,100000.3975,100000.3975,-6.699999999837019e-05,0.010876263732807043,0.010876263732807043
8119,3,2.5,2.5,2727.235,100230.32250000001,100234.1425,100000.3975,100000.3975,0.0007639999999984866,0.007065456352916751,0.007065456352916751
8120,3,2.5,2.5,2728.763,100234.1425,100237.1,100000.3975,100000.3975,0.0005915000000008149,0.0041150734141567,0.0041150734141567
8121,3,2.5,2.5,2729.946,100237.1,100240.51250000001,100000.3975,100000.3975,0.0006825000000011642,0.0007107854078939869,0.0007107854078939869
8122,3,2.5,2.5,2731.311,100240.51250000001,100238.955,100000.3975,100000.3975,-0.00031150000000197903,0.0022645373697339336,0.0022645373697339336
8123,3,2.5,2.5,2730.688,100238.955,100236.21,100000.3975,100000.3975,-0.0005489999999990687,0.005002931678059019,0.005002931678059019
8124,3,2.5,2.5,2729.59,100236.21,100243.4075,100000.3975,100000.3975,0.001439499999998952,0.0,0.0
8125,3,2.5,2.5,2732.469,100243.4075,100247.59000000001,100000.3975,100000.3975,0.0008365000000019791,0.0,0.0
8126,3,2.5,2.5,2734.142,100247.59000000001,100250.4275,100000.3975,100000.3975,0.0005674999999988359,0.0,0.0
8127,3,2.5,2.5,2735.277,100250.4275,100251.5475,100000.3975,100000.3975,0.0002239999999990687,0.0,0.0
8128,3,2.5,2.5,2735.725,100251.5475,100257.54250000001,100000.3975,100000.3975,0.001199000000001979,0.0,0.0
8129,3,2.5,2.5,2738.123,100257.54250000001,100255.18000000001,100000.3975,100000.3975,-0.00047250000000058205,0.0023564311882100144,0.0023564311882100144
8130,3,2.5,2.5,2737.178,100255.18000000001,100255.38750000001,100000.3975,100000.3975,4.1500000000814906e-05,0.0021494642161200344,0.0021494642161200344
8131,3,2.5,2.5,2737.261,100255.38750000001,100253.85,100000.3975,100000.3975,-0.00030750000000116416,0.0036830146719431674,0.0036830146719431674
8132,3,2.5,2.5,2736.646,100253.85,100256.27750000001,100000.3975,100000.3975,0.00048550000000104776,0.001261750456330423,0.001261750456330423
8133,3,2.5,2.5,2737.617,100256.27750000001,100250.96250000001,100000.3975,100000.3975,-0.0010630000000004657,0.006563097235304512,0.006563097235304512
8134,3,2.5,2.5,2735.491,100250.96250000001,100251.60750000001,100000.3975,100000.3975,0.0001290000000008149,0.005919754117250252,0.005919754117250252
8135,3,2.5,2.5,2735.749,100251.60750000001,100251.98000000001,100000.3975,100000.3975,7.449999999953434e-05,0.005548210998688702,0.005548210998688702
8136,3,2.5,2.5,2735.898,100251.98000000001,100251.475,100000.3975,100000.3975,-0.00010100000000093133,0.006051913750034972,0.006051913750034972
8137,3,2.5,2.5,2735.696,100251.475,100255.3825,100000.3975,100000.3975,0.0007815000000002329,0.0021544513720785567,0.0021544513720785567
8138,3,2.5,2.5,2737.259,100255.3825,100258.71250000001,100000.3975,100000.3975,0.0006660000000003493,0.0,0.0
8139,3,2.5,2.5,2738.591,100258.71250000001,100261.7875,100000.3975,100000.3975,0.000614999999999418,0.0,0.0
8140,3,2.5,2.5,2739.821,100261.7875,100259.175,100000.3975,100000.3975,-0.0005225000000005821,0.0026056786589835237,0.0026056786589835237
8141,3,2.5,2.5,2738.776,100259.175,100260.82250000001,100000.3975,100000.3975,0.0003295000000012806,0.0009624803467587366,0.0009624803467587366
8142,3,2.5,2.5,2739.435,100260.82250000001,100260.33750000001,100000.3975,100000.3975,-9.700000000011642e-05,0.0014462139925413653,0.0014462139925413653
8143,3,2.5,2.5,2739.241,100260.33750000001,100263.01000000001,100000.3975,100000.3975,0.0005345000000001164,0.0,0.0
8144,3,2.5,2.5,2740.31,100263.01000000001,100270.5225,100000.3975,100000.3975,0.001502499999999418,0.0,0.0
8145,3,2.5,2.5,2743.315,100270.5225,100270.42000000001,100000.3975,100000.3975,-2.0499999998719432e-05,0.00010222346252718206,0.00010222346252718206
8146,3,2.5,2.5,2743.274,100270.42000000001,100264.86,100000.3975,100000.3975,-0.0011120000000024446,0.00564722299118948,0.00564722299118948
8147,3,2.5,2.5,2741.05,100264.86,100267.29000000001,100000.3975,100000.3975,0.0004860000000015134,0.003223778952581257,0.003223778952581257
8148,3,2.5,2.5,2742.022,100267.29000000001,100262.30500000001,100000.3975,100000.3975,-0.0009970000000001163,0.008195329788970468,0.008195329788970468
8149,3,2.5,2.5,2740.028,100262.30500000001,100265.1875,100000.3975,100000.3975,0.0005764999999984865,0.005320606562119393,0.005320606562119393
8150,3,2.5,2.5,2741.181,100265.1875,100266.345,100000.3975,100000.3975,0.00023150000000023282,0.004166229412044042,0.004166229412044042
8151,3,2.5,2.5,2741.644,100266.345,100267.78000000001,100000.3975,100000.3975,0.00028700000000244475,0.0027351009365619043,0.0027351009365619043
8152,1,2.5,2.5,2742.218,100267.78000000001,100269.875,100000.3975,100000.3975,0.00041899999999732245,0.0006457530925964834,0.0006457530925964834
8153,3,2.5,2.5,2743.056,100269.875,100272.8825,100000.3975,100000.3975,0.0006015000000013969,0.0,0.0
8154,3,2.5,2.5,2744.259,100272.8825,100274.1775,100000.3975,100000.3975,0.00025899999999965073,0.0,0.0
8155,3,2.5,2.5,2744.777,100274.1775,100269.5475,100000.3975,100000.3975,-0.0009260000000009313,0.004617340291826035,0.004617340291826035
8156,3,2.5,2.5,2742.925,100269.5475,100267.10750000001,100000.3975,100000.3975,-0.0004879999999975553,0.007050668652946499,0.007050668652946499
8157,3,2.5,2.5,2741.949,100267.10750000001,100274.29000000001,100000.3975,100000.3975,0.0014364999999990687,0.0,0.0
8158,3,2.5,2.5,2744.822,100274.29000000001,100274.01250000001,100000.3975,100000.3975,-5.54999999993015e-05,0.0002767409273069972,0.0002767409273069972
8159,3,2.5,2.5,2744.711,100274.01250000001,100272.01250000001,100000.3975,100000.3975,-0.0004,0.002271270133148295,0.002271270133148295
8160,3,2.5,2.5,2743.911,100272.01250000001,100268.51250000001,100000.3975,100000.3975,-0.0006999999999999999,0.005761696243370566,0.005761696243370566
8161,3,2.5,2.5,2742.511,100268.51250000001,100266.69750000001,100000.3975,100000.3975,-0.0003630000000004657,0.007571731497673866,0.007571731497673866
8162,3,2.5,2.5,2741.785,100266.69750000001,100265.54500000001,100000.3975,100000.3975,-0.00023049999999930152,0.00872107895253643,0.00872107895253643
8163,3,2.5,2.5,2741.324,100265.54500000001,100267.725,100000.3975,100000.3975,0.00043599999999860303,0.006547042118176381,0.006547042118176381
8164,3,2.5,2.5,2742.196,100267.725,100262.785,100000.3975,100000.3975,-0.0009880000000004657,0.01147352925660671,0.01147352925660671
8165,3,2.5,2.5,2740.22,100262.785,100265.05,100000.3975,100000.3975,0.0004529999999998836,0.00921472493099202,0.00921472493099202
8166,3,2.5,2.5,2741.126,100265.05,100269.59250000001,100000.3975,100000.3975,0.0009085000000020955,0.004684650472214524,0.004684650472214524
8167,3,2.5,2.5,2742.943,100269.59250000001,100269.99750000001,100000.3975,100000.3975,8.099999999976717e-05,0.004280758308032822,0.004280758308032822
8168,3,2.5,2.5,2743.105,100269.99750000001,100271.25,100000.3975,100000.3975,0.0002504999999975553,0.0030316843928868994,0.0030316843928868994
8169,3,2.5,2.5,2743.606,100271.25,100271.34000000001,100000.3975,100000.3975,1.800000000221189e-05,0.002941930578613012,0.002941930578613012
8170,3,2.5,2.5,2743.642,100271.34000000001,100271.71500000001,100000.3975,100000.3975,7.500000000000001e-05,0.0025679563525177686,0.0025679563525177686
8171,3,2.5,2.5,2743.792,100271.71500000001,100272.485,100000.3975,100000.3975,0.0001539999999979045,0.0018000626082793174,0.0018000626082793174
8172,3,2.5,2.5,2744.1,100272.485,100275.04500000001,100000.3975,100000.3975,0.0005120000000024447,0.0,0.0
