step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
8239,0,0.0,0.0,2752.748,99250.32500000008,99250.32500000008,99250.32500000008,99250.32500000008,-0.8203519293692111,1.281422617073103,1.281422617073103
8240,2,0.0,-10.0,2752.506,99250.32500000008,99253.25500000008,99250.32500000008,99250.32500000008,-1.8203478599987073,1.2785083149614347,1.2785083149614347
8241,2,-10.0,-10.0,2752.213,99253.25500000008,99248.27500000008,99250.32500000008,99250.32500000008,-1.8214277906282015,1.2834616339089198,1.2834616339089198
8242,0,-10.0,0.0,2752.711,99248.27500000008,99248.27500000008,99250.32500000008,99248.27500000008,-11.8255629372919,1.2834616339089198,1.2834616339089198
8243,0,0.0,0.0,2752.802,99248.27500000008,99248.27500000008,99248.27500000008,99248.27500000008,-0.8258520871458428,1.2834616339089198,1.2834616339089198
8244,0,0.0,0.0,2753.766,99248.27500000008,99248.27500000008,99248.27500000008,99248.27500000008,-0.8261412369997854,1.2834616339089198,1.2834616339089198
8245,0,0.0,0.0,2753.052,99248.27500000008,99248.27500000008,99248.27500000008,99248.27500000008,-0.826430386853728,1.2834616339089198,1.2834616339089198
8246,2,0.0,-10.0,2753.159,99248.27500000008,99253.44500000008,99248.27500000008,99248.27500000008,-1.8262025367076706,1.2783193329132347,1.2783193329132347
8247,3,-10.0,-5.0,2752.642,99253.44500000008,99249.95000000007,99248.27500000008,99245.69000000008,-11.832837651822567,1.2817956079577177,1.2817956079577177
8248,0,-5.0,-5.0,2752.307,99249.95000000007,99243.54000000008,99245.69000000008,99245.69000000008,-0.8334185782317023,1.2881712654784712,1.2881712654784712
8249,2,-5.0,0.0,2753.589,99243.54000000008,99243.54000000008,99245.69000000008,99243.54000000008,-11.837624966456103,1.2881712654784712,1.2881712654784712
8250,0,0.0,0.0,2753.034,99243.54000000008,99243.54000000008,99243.54000000008,99243.54000000008,-0.8379146229828254,1.2881712654784712,1.2881712654784712
8251,2,0.0,-10.0,2752.948,99243.54000000008,99238.48000000008,99243.54000000008,99243.54000000008,-1.8387102795095478,1.2932041558146727,1.2932041558146727
8252,1,-10.0,-10.0,2753.454,99238.48000000008,99235.79000000008,99243.54000000008,99243.54000000008,-1.8387629360362714,1.2958797437602065,1.2958797437602065
8253,2,-10.0,-10.0,2753.723,99235.79000000008,99234.60000000008,99243.54000000008,99243.54000000008,-1.838902592562994,1.2970633681673398,1.2970633681673398
8254,0,-10.0,-10.0,2753.842,99234.60000000008,99229.23000000008,99243.54000000008,99243.54000000008,-0.8396102490897162,1.3024045976348086,1.3024045976348086
8255,0,-10.0,-10.0,2754.379,99229.23000000008,99229.32000000008,99243.54000000008,99243.54000000008,-0.8393539056164397,1.302315079822508,1.302315079822508
8256,2,-10.0,-10.0,2754.37,99229.32000000008,99233.29000000008,99243.54000000008,99243.54000000008,-1.8427314404638357,1.2983663496575406,1.2983663496575406
8257,0,-10.0,-10.0,2753.973,99233.29000000008,99234.86000000009,99243.54000000008,99243.54000000008,-0.8432610969905581,1.2968047611540077,1.2968047611540077
8258,2,-10.0,-10.0,2753.816,99234.86000000009,99231.22000000009,99243.54000000008,99243.54000000008,-1.8440717535172815,1.3004252593405254,1.3004252593405254
8259,0,-10.0,-10.0,2754.18,99231.22000000009,99234.34000000008,99243.54000000008,99243.54000000008,-0.843685410044005,1.2973219751806573,1.2973219751806573
8260,0,-10.0,-10.0,2753.868,99234.34000000008,99230.62000000008,99243.54000000008,99243.54000000008,-0.8446590665707273,1.3010220447558916,1.3010220447558916
8261,0,-10.0,-10.0,2754.24,99230.62000000008,99228.77000000008,99243.54000000008,99243.54000000008,-0.8447617230974505,1.3028621331199244,1.3028621331199244
8262,2,-10.0,-10.0,2754.425,99228.77000000008,99223.95000000008,99243.54000000008,99243.54000000008,-1.845348379624172,1.307656309289977,1.307656309289977
8263,2,-10.0,-10.0,2754.907,99223.95000000008,99219.57000000008,99243.54000000008,99243.54000000008,-1.845594036150896,1.3120128428221105,1.3120128428221105
8264,0,-10.0,0.0,2755.345,99219.57000000008,99219.57000000008,99243.54000000008,99219.57000000008,-11.896338046071785,1.3120128428221105,1.3120128428221105
8265,0,0.0,0.0,2755.241,99219.57000000008,99219.57000000008,99219.57000000008,99219.57000000008,-0.8966302743349139,1.3120128428221105,1.3120128428221105
8266,2,0.0,-10.0,2754.32,99219.57000000008,99219.60000000008,99219.57000000008,99219.57000000008,-1.8969195025980428,1.3119830035513438,1.3119830035513438
8267,2,-10.0,-10.0,2754.317,99219.60000000008,99217.34000000008,99219.57000000008,99219.57000000008,-1.8974407308611712,1.3142308952825286,1.3142308952825286
8268,0,-10.0,-10.0,2754.543,99217.34000000008,99210.03000000009,99219.57000000008,99219.57000000008,-0.8982379591243004,1.3215017309263308,1.3215017309263308
8269,0,-10.0,-10.0,2755.274,99210.03000000009,99211.04000000008,99219.57000000008,99219.57000000008,-0.8976981873874299,1.3204971421438132,1.3204971421438132
8270,2,-10.0,-10.0,2755.173,99211.04000000008,99195.25000000009,99219.57000000008,99219.57000000008,-1.8996704156505575,1.3362025449913684,1.3362025449913684
8271,2,-10.0,0.0,2756.752,99195.25000000009,99195.25000000009,99219.57000000008,99195.25000000009,-11.95005078834096,1.3362025449913684,1.3362025449913684
8272,0,0.0,0.0,2755.994,99195.25000000009,99195.25000000009,99195.25000000009,99195.25000000009,-0.9503456375083547,1.3362025449913684,1.3362025449913684
8273,0,0.0,0.0,2756.421,99195.25000000009,99195.25000000009,99195.25000000009,99195.25000000009,-0.9506404866757496,1.3362025449913684,1.3362025449913684
8274,0,0.0,0.0,2756.426,99195.25000000009,99195.25000000009,99195.25000000009,99195.25000000009,-0.9509353358431445,1.3362025449913684,1.3362025449913684
8275,0,0.0,0.0,2758.115,99195.25000000009,99195.25000000009,99195.25000000009,99195.25000000009,-0.9512301850105394,1.3362025449913684,1.3362025449913684
8276,0,0.0,0.0,2758.654,99195.25000000009,99195.25000000009,99195.25000000009,99195.25000000009,-0.9515250341779343,1.3362025449913684,1.3362025449913684
8277,0,0.0,0.0,2760.205,99195.25000000009,99195.25000000009,99195.25000000009,99195.25000000009,-0.9518198833453293,1.3362025449913684,1.3362025449913684
8278,2,0.0,-10.0,2760.122,99195.25000000009,99193.67000000009,99195.25000000009,99195.25000000009,-1.9522727325127243,1.3377740799184852,1.3377740799184852
8279,2,-10.0,-10.0,2760.28,99193.67000000009,99199.54000000008,99195.25000000009,99195.25000000009,-1.9518225816801196,1.3319355292715496,1.3319355292715496
8280,0,-10.0,-10.0,2759.693,99199.54000000008,99194.05000000009,99195.25000000009,99195.25000000009,-0.9532534308475131,1.337396115822086,1.337396115822086
8281,3,-10.0,0.0,2760.242,99194.05000000009,99195.25000000009,99195.25000000009,99195.25000000009,-11.952879280014908,1.3362025449913684,1.3362025449913684
8282,2,0.0,-10.0,2761.487,99195.25000000009,99192.56000000008,99195.25000000009,99195.25000000009,-1.9535631291823043,1.3388781329369022,1.3388781329369022
8283,2,-10.0,-10.0,2761.756,99192.56000000008,99195.92000000009,99195.25000000009,99195.25000000009,-1.9532529783496988,1.3355361346108845,1.3355361346108845
8284,0,-10.0,-10.0,2761.42,99195.92000000009,99201.97000000009,99195.25000000009,99195.25000000009,-0.9532788275170936,1.3295185483393333,1.3295185483393333
8285,2,-10.0,-10.0,2760.815,99201.97000000009,99211.8500000001,99195.25000000009,99195.25000000009,-1.9531906766844882,1.3196914818330647,1.3196914818330647
8286,2,-10.0,-10.0,2759.827,99211.8500000001,99206.14000000009,99195.25000000009,99195.25000000009,-1.9550445258518843,1.325370889702582,1.325370889702582
8287,2,-10.0,0.0,2760.398,99206.14000000009,99206.14000000009,99195.25000000009,99206.14000000009,-11.931612410085489,1.325370889702582,1.325370889702582
8288,0,0.0,0.0,2760.446,99206.14000000009,99206.14000000009,99206.14000000009,99206.14000000009,-0.9319060842187802,1.325370889702582,1.325370889702582
8289,0,0.0,0.0,2758.843,99206.14000000009,99206.14000000009,99206.14000000009,99206.14000000009,-0.9321997583520728,1.325370889702582,1.325370889702582
8290,0,0.0,0.0,2760.331,99206.14000000009,99206.14000000009,99206.14000000009,99206.14000000009,-0.9324934324853654,1.325370889702582,1.325370889702582
8291,3,0.0,0.0,2759.983,99206.14000000009,99206.14000000009,99206.14000000009,99206.14000000009,-1.9327871066186582,1.325370889702582,1.325370889702582
8292,0,0.0,0.0,2762.261,99206.14000000009,99206.14000000009,99206.14000000009,99206.14000000009,-0.9330807807519507,1.325370889702582,1.325370889702582
8293,2,0.0,-10.0,2764.72,99206.14000000009,99184.61000000009,99206.14000000009,99206.14000000009,-1.9355274548852432,1.3467855396904214,1.3467855396904214
8294,0,-10.0,0.0,2766.873,99184.61000000009,99184.61000000009,99206.14000000009,99184.61000000009,-11.979467401940653,1.3467855396904214,1.3467855396904214
8295,2,0.0,-10.0,2768.788,99184.61000000009,99160.62000000008,99184.61000000009,99184.61000000009,-1.9821624014329635,1.3706470098812438,1.3706470098812438
8296,2,-10.0,0.0,2771.187,99160.62000000008,99160.62000000008,99184.61000000009,99160.62000000008,-12.031109588793434,1.3706470098812438,1.3706470098812438
8297,2,0.0,-10.0,2770.487,99160.62000000008,99180.43000000008,99160.62000000008,99160.62000000008,-2.0294271901398684,1.3509431447507714,1.3509431447507714
8298,2,-10.0,-10.0,2768.506,99180.43000000008,99168.42000000009,99160.62000000008,99160.62000000008,-2.0329077914863034,1.3628887994815586,1.3628887994815586
8299,0,-10.0,0.0,2769.707,99168.42000000009,99168.42000000009,99160.62000000008,99168.42000000009,-12.015403150310085,1.3628887994815586,1.3628887994815586
8300,0,0.0,0.0,2771.755,99168.42000000009,99168.42000000009,99168.42000000009,99168.42000000009,-1.0157009044523588,1.3628887994815586,1.3628887994815586
8301,2,0.0,-10.0,2772.625,99168.42000000009,99149.04000000008,99168.42000000009,99168.42000000009,-2.0179366585946332,1.3821649683976966,1.3821649683976966
8302,0,-10.0,-10.0,2774.563,99149.04000000008,99148.98000000008,99168.42000000009,99168.42000000009,-1.016302412736907,1.3822246469392303,1.3822246469392303
8303,2,-10.0,-10.0,2774.569,99148.98000000008,99152.65000000008,99168.42000000009,99168.42000000009,-2.0162271668791814,1.3785743094819458,1.3785743094819458
8304,2,-10.0,-10.0,2774.202,99152.65000000008,99121.75000000009,99168.42000000009,99168.42000000009,-2.0199819210214547,1.4093087583729882,1.4093087583729882
8305,2,-10.0,0.0,2777.292,99121.75000000009,99121.75000000009,99168.42000000009,99121.75000000009,-12.116578175567971,1.4093087583729882,1.4093087583729882
8306,0,0.0,0.0,2776.386,99121.75000000009,99121.75000000009,99121.75000000009,99121.75000000009,-1.1168810167585255,1.4093087583729882,1.4093087583729882
8307,2,0.0,-10.0,2775.177,99121.75000000009,99139.7100000001,99121.75000000009,99121.75000000009,-2.115387857949078,1.3914449816065342,1.3914449816065342
8308,0,-10.0,-10.0,2773.381,99139.7100000001,99152.3500000001,99121.75000000009,99121.75000000009,-1.1162226991396325,1.378872702189614,1.378872702189614
8309,0,-10.0,-10.0,2772.117,99152.3500000001,99153.06000000008,99121.75000000009,99121.75000000009,-1.1177185403301868,1.3781665061147794,1.3781665061147794
8310,0,-10.0,-10.0,2772.046,99153.06000000008,99143.48000000008,99121.75000000009,99121.75000000009,-1.1190503815207395,1.387695179913365,1.387695179913365
8311,0,-10.0,0.0,2773.004,99143.48000000008,99143.48000000008,99121.75000000009,99143.48000000008,-12.072098365551277,1.387695179913365,1.387695179913365
8312,2,0.0,-10.0,2772.423,99143.48000000008,99143.30000000008,99143.48000000008,99143.48000000008,-2.0724168328027854,1.3878742155379806,1.3878742155379806
8313,2,-10.0,-10.0,2772.441,99143.30000000008,99126.64000000009,99143.48000000008,99143.48000000008,-2.074365300054291,1.4044449572378035,1.4044449572378035
8314,0,-10.0,-10.0,2774.107,99126.64000000009,99132.29000000008,99143.48000000008,99143.48000000008,-1.0724347673058,1.3988252279098345,1.3988252279098345
8315,0,-10.0,-10.0,2773.542,99132.29000000008,99144.63000000008,99143.48000000008,99143.48000000008,-1.0720662345573073,1.3865513412005972,1.3865513412005972
8316,0,-10.0,-10.0,2772.308,99144.63000000008,99147.16000000008,99143.48000000008,99143.48000000008,-1.0733477018088147,1.3840348960324964,1.3840348960324964
8317,3,-10.0,-5.0,2772.055,99147.16000000008,99137.57000000008,99143.48000000008,99141.64000000009,-12.078781152869354,1.393573516254666,1.393573516254666
8318,2,-5.0,0.0,2773.237,99137.57000000008,99137.57000000008,99141.64000000009,99137.57000000008,-12.086796596298184,1.393573516254666,1.393573516254666
8319,2,0.0,-10.0,2773.105,99137.57000000008,99149.02000000008,99137.57000000008,99137.57000000008,-2.085952708275139,1.3821848612448793,1.3821848612448793
8320,0,-10.0,-10.0,2771.96,99149.02000000008,99162.34000000008,99137.57000000008,99137.57000000008,-1.0860668202520913,1.3689362250238768,1.3689362250238768
8321,0,-10.0,-10.0,2770.628,99162.34000000008,99146.73000000008,99137.57000000008,99137.57000000008,-1.0892609322290459,1.384462592246831,1.384462592246831
8322,2,-10.0,0.0,2772.189,99146.73000000008,99146.73000000008,99137.57000000008,99146.73000000008,-12.068476279833446,1.384462592246831,1.384462592246831
8323,2,0.0,-10.0,2773.375,99146.73000000008,99139.92000000009,99146.73000000008,99146.73000000008,-2.0694573928349658,1.3912361067111663,1.3912361067111663
8324,0,-10.0,-10.0,2774.056,99139.92000000009,99159.50000000009,99146.73000000008,99146.73000000008,-1.0671185058364865,1.3717610093232449,1.3717610093232449
8325,0,-10.0,-10.0,2772.098,99159.50000000009,99160.67000000009,99146.73000000008,99146.73000000008,-1.069259618838007,1.3705972777632942,1.3705972777632942
8326,0,-10.0,-10.0,2771.981,99160.67000000009,99155.75000000009,99146.73000000008,99146.73000000008,-1.0701687318395272,1.3754909181692456,1.3754909181692456
8327,2,-10.0,0.0,2772.473,99155.75000000009,99155.75000000009,99146.73000000008,99155.75000000009,-12.050747539610411,1.3754909181692456,1.3754909181692456
8328,2,0.0,-10.0,2772.079,99155.75000000009,99141.14000000009,99155.75000000009,99155.75000000009,-2.052507670526688,1.3900226430332663,1.3900226430332663
8329,0,-10.0,-10.0,2773.54,99141.14000000009,99143.89000000009,99155.75000000009,99155.75000000009,-1.0510708014429637,1.3872873765461988,1.3872873765461988
8330,0,-10.0,-10.0,2773.265,99143.89000000009,99139.6500000001,99155.75000000009,99155.75000000009,-1.0520689323592392,1.391504660148068,1.391504660148068
8331,0,-10.0,-10.0,2773.689,99139.6500000001,99134.24000000009,99155.75000000009,99155.75000000009,-1.0524850632755167,1.3968856753099022,1.3968856753099022
8332,2,-10.0,0.0,2774.23,99134.24000000009,99134.24000000009,99155.75000000009,99134.24000000009,-12.09811427244564,1.3968856753099022,1.3968856753099022
8333,3,0.0,0.0,2773.606,99134.24000000009,99134.24000000009,99134.24000000009,99134.24000000009,-2.0984157479986383,1.3968856753099022,1.3968856753099022
8334,0,0.0,0.0,2774.706,99134.24000000009,99134.24000000009,99134.24000000009,99134.24000000009,-1.0987172235516365,1.3968856753099022,1.3968856753099022
8335,0,0.0,0.0,2775.659,99134.24000000009,99134.24000000009,99134.24000000009,99134.24000000009,-1.0990186991046347,1.3968856753099022,1.3968856753099022
8336,2,0.0,-10.0,2775.686,99134.24000000009,99132.5100000001,99134.24000000009,99134.24000000009,-2.099493174657632,1.3986064065908532,1.3986064065908532
8337,0,-10.0,-10.0,2775.859,99132.5100000001,99143.58000000009,99134.24000000009,99134.24000000009,-1.0985146502106318,1.3875957156774659,1.3875957156774659
8338,2,-10.0,-10.0,2774.752,99143.58000000009,99153.27000000009,99134.24000000009,99134.24000000009,-2.098954125763629,1.377957631219397,1.377957631219397
8339,0,-10.0,-10.0,2773.783,99153.27000000009,99138.28000000009,99134.24000000009,99134.24000000009,-1.1017236013166278,1.392867320179817,1.392867320179817
8340,0,-10.0,0.0,2775.282,99138.28000000009,99138.28000000009,99134.24000000009,99138.28000000009,-12.09190621099738,1.392867320179817,1.392867320179817
8341,2,0.0,-10.0,2775.624,99138.28000000009,99124.77000000009,99138.28000000009,99138.28000000009,-2.0935582454834876,1.4063049384490047,1.4063049384490047
8342,2,-10.0,-10.0,2776.975,99124.77000000009,99117.86000000009,99138.28000000009,99138.28000000009,-2.093199279969598,1.4131779171492393,1.4131779171492393
8343,0,-10.0,0.0,2777.666,99117.86000000009,99117.86000000009,99138.28000000009,99117.86000000009,-12.136388789952697,1.4131779171492393,1.4131779171492393
8344,1,0.0,10.0,2777.339,99117.86000000009,99112.44000000009,99117.86000000009,99117.86000000009,-2.137234057100174,1.4185688787346578,1.4185688787346578
8345,2,10.0,10.0,2776.797,99112.44000000009,99106.6000000001,99117.86000000009,99117.86000000009,-2.1375793242476497,1.4243775901108264,1.4243775901108264
8346,0,10.0,10.0,2776.213,99106.6000000001,99108.9000000001,99117.86000000009,99117.86000000009,-1.1370685913951255,1.4220899126852764,1.4220899126852764
8347,2,10.0,10.0,2776.443,99108.9000000001,99107.63000000009,99117.86000000009,99117.86000000009,-2.137728858542602,1.4233531084811262,1.4233531084811262
8348,0,10.0,10.0,2776.316,99107.63000000009,99100.53000000009,99117.86000000009,99117.86000000009,-1.138615125690078,1.4304150692295605,1.4304150692295605
8349,0,10.0,10.0,2775.606,99100.53000000009,99079.83000000009,99117.86000000009,99117.86000000009,-1.140278392837553,1.4510041660594832,1.4510041660594832
8350,2,10.0,0.0,2773.536,99079.83000000009,99079.83000000009,99117.86000000009,99079.83000000009,-12.219729869606068,1.4510041660594832,1.4510041660594832
8351,0,0.0,0.0,2774.188,99079.83000000009,99079.83000000009,99079.83000000009,99079.83000000009,-1.2200373168261713,1.4510041660594832,1.4510041660594832
