step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
7485,4,0.0,0.0,2745.915,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.14005661810484,0.0,0.0,,,,,
7486,4,0.0,0.0,2745.992,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.139968284722215,0.0,0.0,,,,,
7487,1,0.0,0.0,2746.596,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.13987995133958,0.0,0.0,,,,,
7488,4,0.0,0.0,2746.587,113742.35499999985,113742.35499999985,113742.35499999985,113742.35499999985,41.139791617956945,0.0,0.0,,,,,
7489,2,0.0,-1.0,2747.362,113742.35499999985,113744.95499999986,113742.35499999985,113742.35499999985,41.13996328457431,0.0,0.0,,,,,
7490,2,-1.0,-1.0,2747.102,113744.95499999986,113736.32499999985,113742.35499999985,113742.35499999985,41.13875195119167,0.007587149689412306,0.007587149689412306,,,,,
7490,,,,,,,,,,,,2747.362,2747.965,SHORT,-6.030000000000655,-10.0
7491,4,-1.0,0.0,2747.965,113736.32499999985,113726.32499999985,113742.35499999985,113726.32499999985,31.089595180647027,0.01637874840251568,0.01637874840251568,,,,,
7492,4,0.0,0.0,2748.946,113726.32499999985,113726.32499999985,113726.32499999985,113726.32499999985,41.09050599818552,0.01637874840251568,0.01637874840251568,,,,,
7493,4,0.0,0.0,2748.957,113726.32499999985,113726.32499999985,113726.32499999985,113726.32499999985,41.09041681572401,0.01637874840251568,0.01637874840251568,,,,,
7494,1,0.0,1.0,2751.114,113726.32499999985,113735.82499999985,113726.32499999985,113726.32499999985,41.09127763326251,0.008026729625067475,0.008026729625067475,,,,,
7495,1,1.0,1.0,2752.064,113735.82499999985,113728.87499999985,113726.32499999985,113726.32499999985,41.089543450800996,0.014136890730671762,0.014136890730671762,,,,,
7496,2,1.0,1.0,2751.369,113728.87499999985,113744.65499999985,113726.32499999985,113726.32499999985,41.0917272683395,0.00026374796139565996,0.00026374796139565996,,,,,
7496,,,,,,,,,,,,2751.114,2752.947,LONG,18.330000000000837,30.0
7497,4,1.0,0.0,2752.947,113744.65499999985,113774.65499999985,113726.32499999985,113774.65499999985,71.2405900557374,0.0,0.0,,,,,
7498,2,0.0,0.0,2751.745,113774.65499999985,113774.65499999985,113774.65499999985,113774.65499999985,41.2375034208886,0.0,0.0,,,,,
7499,4,0.0,0.0,2751.761,113774.65499999985,113774.65499999985,113774.65499999985,113774.65499999985,41.237416786039795,0.0,0.0,,,,,
7500,4,0.0,0.0,2751.338,113774.65499999985,113774.65499999985,113774.65499999985,113774.65499999985,41.23733015119098,0.0,0.0,,,,,
7501,4,0.0,0.0,2750.889,113774.65499999985,113774.65499999985,113774.65499999985,113774.65499999985,41.237243516342176,0.0,0.0,,,,,
7502,0,0.0,0.0,2754.013,113774.65499999985,113774.65499999985,113774.65499999985,113774.65499999985,42.23715688149337,0.0,0.0,,,,,
7503,3,0.0,0.0,2753.809,113774.65499999985,113774.65499999985,113774.65499999985,113774.65499999985,41.23707024664456,0.0,0.0,,,,,
7504,1,0.0,1.0,2753.581,113774.65499999985,113772.03499999986,113774.65499999985,113774.65499999985,41.23672161179575,0.002302797578243895,0.002302797578243895,,,,,
7505,1,1.0,1.0,2753.319,113772.03499999986,113764.78499999986,113774.65499999985,113774.65499999985,41.23617197694694,0.008675042785227832,0.008675042785227832,,,,,
7506,2,1.0,1.0,2752.594,113764.78499999986,113772.57499999985,113774.65499999985,113774.65499999985,41.23758934209813,0.0018281751766258917,0.0018281751766258917,,,,,
7506,,,,,,,,,,,,2753.581,2753.373,LONG,-2.0800000000008367,-10.0
7507,4,1.0,0.0,2753.373,113772.57499999985,113762.57499999985,113774.65499999985,113762.57499999985,31.198845963184727,0.01061747891039684,0.01061747891039684,,,,,
7508,4,0.0,0.0,2751.898,113762.57499999985,113762.57499999985,113762.57499999985,113762.57499999985,41.199758695025025,0.01061747891039684,0.01061747891039684,,,,,
7509,4,0.0,0.0,2752.828,113762.57499999985,113762.57499999985,113762.57499999985,113762.57499999985,41.19967142686533,0.01061747891039684,0.01061747891039684,,,,,
7510,4,0.0,0.0,2751.284,113762.57499999985,113762.57499999985,113762.57499999985,113762.57499999985,41.19958415870563,0.01061747891039684,0.01061747891039684,,,,,
7511,2,0.0,-1.0,2749.494,113762.57499999985,113776.34499999986,113762.57499999985,113762.57499999985,41.200873890545935,0.0,0.0,,,,,
7511,,,,,,,,,,,,2749.494,2748.117,SHORT,13.769999999999527,30.0
7512,4,-1.0,0.0,2748.117,113776.34499999986,113806.34499999986,113762.57499999985,113806.34499999986,71.336030769406,0.0,0.0,,,,,
7513,2,0.0,-1.0,2746.439,113806.34499999986,113814.77499999985,113806.34499999986,113806.34499999986,41.33378878498841,0.0,0.0,,,,,
7514,2,-1.0,-1.0,2745.596,113814.77499999985,113826.27499999985,113806.34499999986,113806.34499999986,41.33401080057083,0.0,0.0,,,,,
7514,,,,,,,,,,,,2746.439,2744.446,SHORT,19.92999999999938,30.0
7515,4,-1.0,0.0,2744.446,113826.27499999985,113856.27499999985,113806.34499999986,113856.27499999985,71.48817251348011,0.0,0.0,,,,,
7516,4,0.0,0.0,2743.631,113856.27499999985,113856.27499999985,113856.27499999985,113856.27499999985,41.485090097237226,0.0,0.0,,,,,
7517,4,0.0,0.0,2743.477,113856.27499999985,113856.27499999985,113856.27499999985,113856.27499999985,41.48500768099435,0.0,0.0,,,,,
7518,1,0.0,0.0,2743.76,113856.27499999985,113856.27499999985,113856.27499999985,113856.27499999985,41.484925264751475,0.0,0.0,,,,,
7519,4,0.0,0.0,2744.34,113856.27499999985,113856.27499999985,113856.27499999985,113856.27499999985,41.4848428485086,0.0,0.0,,,,,
7520,4,0.0,0.0,2744.82,113856.27499999985,113856.27499999985,113856.27499999985,113856.27499999985,41.48476043226572,0.0,0.0,,,,,
7521,2,0.0,-1.0,2743.125,113856.27499999985,113846.51499999985,113856.27499999985,113856.27499999985,41.48370201602284,0.00857221088604451,0.00857221088604451,,,,,
7522,1,-1.0,-1.0,2744.101,113846.51499999985,113879.69499999985,113856.27499999985,113856.27499999985,41.487913599779965,0.0,0.0,,,,,
7523,2,-1.0,-1.0,2740.783,113879.69499999985,113859.55499999985,113856.27499999985,113856.27499999985,41.48249918353709,0.017685330119649026,0.017685330119649026,,,,,
7524,1,-1.0,-1.0,2742.797,113859.55499999985,113895.28499999984,113856.27499999985,113856.27499999985,41.48800376729422,0.0,0.0,,,,,
7525,2,-1.0,-1.0,2739.224,113895.28499999984,113916.05499999985,113856.27499999985,113905.77999999985,41.637510450746426,0.0,0.0,,,,,
7525,,,,,,,,,,,,2743.125,2741.07,SHORT,10.274999999999181,30.0
7526,4,-1.0,0.0,2741.07,113916.05499999985,113946.05499999985,113905.77999999985,113946.05499999985,71.76124217970401,0.0,0.0,,,,,
7527,1,0.0,0.0,2739.624,113946.05499999985,113946.05499999985,113946.05499999985,113946.05499999985,41.758164282218345,0.0,0.0,,,,,
7528,4,0.0,0.0,2736.482,113946.05499999985,113946.05499999985,113946.05499999985,113946.05499999985,41.75808638473268,0.0,0.0,,,,,
7529,4,0.0,0.0,2737.882,113946.05499999985,113946.05499999985,113946.05499999985,113946.05499999985,41.75800848724701,0.0,0.0,,,,,
7530,4,0.0,0.0,2739.584,113946.05499999985,113946.05499999985,113946.05499999985,113946.05499999985,41.757930589761344,0.0,0.0,,,,,
7531,4,0.0,0.0,2739.017,113946.05499999985,113946.05499999985,113946.05499999985,113946.05499999985,41.75785269227568,0.0,0.0,,,,,
7532,2,0.0,-1.0,2741.525,113946.05499999985,113934.67499999984,113946.05499999985,113946.05499999985,41.75663679479001,0.00998718209244249,0.00998718209244249,,,,,
7533,1,-1.0,-1.0,2742.663,113934.67499999984,113942.09499999986,113946.05499999985,113946.05499999985,41.75843889730434,0.0034753287421770383,0.0034753287421770383,,,,,
7534,2,-1.0,-1.0,2741.921,113942.09499999986,113947.83499999985,113946.05499999985,113946.05499999985,41.75819299981867,0.0,0.0,,,,,
7535,1,-1.0,-1.0,2741.347,113947.83499999985,113916.05499999985,113946.05499999985,113946.05499999985,41.754363102333,0.0278899550833931,0.0278899550833931,,,,,
7536,3,-1.0,-1.0,2744.525,113916.05499999985,113897.21499999985,113946.05499999985,113946.05499999985,41.755579204847336,0.04442383657398617,0.04442383657398617,,,,,
7536,,,,,,,,,,,,2741.525,2746.409,SHORT,-48.840000000000146,-10.0
7537,1,-1.0,0.0,2746.409,113897.21499999985,113887.21499999985,113946.05499999985,113887.21499999985,31.57680914838045,0.05319978216347457,0.05319978216347457,,,,,
7538,2,0.0,0.0,2744.912,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.577728303779075,0.05319978216347457,0.05319978216347457,,,,,
7539,2,0.0,0.0,2745.794,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.57764745917771,0.05319978216347457,0.05319978216347457,,,,,
7540,1,0.0,0.0,2743.968,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.57756661457634,0.05319978216347457,0.05319978216347457,,,,,
7541,4,0.0,0.0,2741.278,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.57748576997497,0.05319978216347457,0.05319978216347457,,,,,
7542,4,0.0,0.0,2742.366,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.57740492537361,0.05319978216347457,0.05319978216347457,,,,,
7543,1,0.0,0.0,2745.048,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.577324080772236,0.05319978216347457,0.05319978216347457,,,,,
7544,1,0.0,0.0,2746.098,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.577243236170865,0.05319978216347457,0.05319978216347457,,,,,
7545,4,0.0,0.0,2744.373,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.5771623915695,0.05319978216347457,0.05319978216347457,,,,,
7546,4,0.0,0.0,2743.086,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.57708154696813,0.05319978216347457,0.05319978216347457,,,,,
7547,1,0.0,0.0,2744.165,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.57700070236676,0.05319978216347457,0.05319978216347457,,,,,
7548,4,0.0,0.0,2744.013,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.5769198577654,0.05319978216347457,0.05319978216347457,,,,,
7549,4,0.0,0.0,2744.72,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.576839013164026,0.05319978216347457,0.05319978216347457,,,,,
7550,4,0.0,0.0,2743.235,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.576758168562655,0.05319978216347457,0.05319978216347457,,,,,
7551,1,0.0,0.0,2745.004,113887.21499999985,113887.21499999985,113887.21499999985,113887.21499999985,41.576677323961285,0.05319978216347457,0.05319978216347457,,,,,
7552,1,0.0,1.0,2746.753,113887.21499999985,113910.39499999984,113887.21499999985,113887.21499999985,41.57891447935992,0.032857140287046595,0.032857140287046595,,,,,
7553,1,1.0,1.0,2749.071,113910.39499999984,113904.01499999985,113887.21499999985,113887.21499999985,41.57587763475855,0.0384561935731315,0.0384561935731315,,,,,
7553,,,,,,,,,,,,2746.753,2748.433,LONG,16.799999999998363,30.0
7554,4,1.0,0.0,2748.433,113904.01499999985,113934.01499999985,113887.21499999985,113934.01499999985,71.72231013207978,0.012128356804666321,0.012128356804666321,,,,,
7555,4,0.0,0.0,2747.319,113934.01499999985,113934.01499999985,113934.01499999985,113934.01499999985,41.71923163600016,0.012128356804666321,0.012128356804666321,,,,,
7556,4,0.0,0.0,2746.424,113934.01499999985,113934.01499999985,113934.01499999985,113934.01499999985,41.71915313992054,0.012128356804666321,0.012128356804666321,,,,,
7557,1,0.0,1.0,2747.241,113934.01499999985,113937.76499999985,113934.01499999985,113934.01499999985,41.71944964384092,0.008837377208608173,0.008837377208608173,,,,,
7558,1,1.0,1.0,2747.616,113937.76499999985,113928.73499999986,113934.01499999985,113934.01499999985,41.7180931477613,0.016762056075915174,0.016762056075915174,,,,,
7559,2,1.0,1.0,2746.713,113928.73499999986,113969.54499999985,113934.01499999985,113934.01499999985,41.72299865168168,0.0,0.0,,,,,
7559,,,,,,,,,,,,2747.241,2750.794,LONG,35.529999999998836,30.0
7560,4,1.0,0.0,2750.794,113969.54499999985,113999.54499999985,113934.01499999985,113999.54499999985,71.92185323342858,0.0,0.0,,,,,
7561,2,0.0,0.0,2750.502,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.918777967611064,0.0,0.0,,,,,
7562,4,0.0,0.0,2750.875,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.91870270179354,0.0,0.0,,,,,
7563,2,0.0,0.0,2752.246,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.91862743597602,0.0,0.0,,,,,
7564,4,0.0,0.0,2752.929,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.918552170158506,0.0,0.0,,,,,
7565,4,0.0,0.0,2754.282,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.918476904340984,0.0,0.0,,,,,
7566,4,0.0,0.0,2756.269,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.91840163852346,0.0,0.0,,,,,
7567,2,0.0,0.0,2754.018,113999.54499999985,113999.54499999985,113999.54499999985,113999.54499999985,41.91832637270594,0.0,0.0,,,,,
7568,1,0.0,1.0,2753.98,113999.54499999985,113989.68499999985,113999.54499999985,113999.54499999985,41.91726510688843,0.008649157327777575,0.008649157327777575,,,,,
7569,2,1.0,1.0,2752.994,113989.68499999985,113998.91499999985,113999.54499999985,113999.54499999985,41.919098841070905,0.0005526337846389276,0.0005526337846389276,,,,,
7570,2,1.0,1.0,2753.917,113998.91499999985,114012.49499999985,113999.54499999985,113999.54499999985,41.91945857525339,0.0,0.0,,,,,
7571,1,1.0,1.0,2755.275,114012.49499999985,114003.83499999985,113999.54499999985,113999.54499999985,41.91715930943586,0.007595658703902151,0.007595658703902151,,,,,
7571,,,,,,,,,,,,2753.98,2754.409,LONG,4.290000000000873,30.0
7572,4,1.0,0.0,2754.409,114003.83499999985,114033.83499999985,113999.54499999985,114033.83499999985,72.02560305418142,0.0,0.0,,,,,
7573,1,0.0,1.0,2754.772,114033.83499999985,114036.92499999984,114033.83499999985,114033.83499999985,42.022838451620025,0.0,0.0,,,,,
7574,2,1.0,1.0,2755.081,114036.92499999984,114046.63499999985,114033.83499999985,114033.83499999985,42.02342684905863,0.0,0.0,,,,,
7574,,,,,,,,,,,,2754.772,2756.052,LONG,12.800000000002001,30.0
7575,4,1.0,0.0,2756.052,114046.63499999985,114076.63499999985,114033.83499999985,114076.63499999985,72.15598595848732,0.0,0.0,,,,,
7576,4,0.0,0.0,2756.769,114076.63499999985,114076.63499999985,114076.63499999985,114076.63499999985,42.15291440589057,0.0,0.0,,,,,
7577,2,0.0,0.0,2758.407,114076.63499999985,114076.63499999985,114076.63499999985,114076.63499999985,42.15284285329381,0.0,0.0,,,,,
7578,2,0.0,0.0,2758.141,114076.63499999985,114076.63499999985,114076.63499999985,114076.63499999985,42.15277130069706,0.0,0.0,,,,,
7579,1,0.0,1.0,2758.171,114076.63499999985,114071.56499999986,114076.63499999985,114076.63499999985,42.152192748100305,0.004444380744569158,0.004444380744569158,,,,,
7580,1,1.0,1.0,2757.664,114071.56499999986,114057.41499999985,114076.63499999985,114076.63499999985,42.151213195503544,0.016848323059319895,0.016848323059319895,,,,,
7580,,,,,,,,,,,,2758.171,2756.249,LONG,-19.220000000000255,-10.0
7581,1,1.0,1.0,2756.249,114057.41499999985,114047.27499999985,114076.63499999985,114047.41499999985,32.06237313865327,0.025737084548470963,0.025737084548470963,,,,,
7582,2,1.0,1.0,2756.235,114047.27499999985,114049.49499999985,114047.41499999985,114047.41499999985,42.06353618966035,0.02379102434078587,0.02379102434078587,,,,,
7582,,,,,,,,,,,,2756.249,2756.457,LONG,2.0800000000008367,30.0
7583,4,1.0,0.0,2756.457,114049.49499999985,114079.49499999985,114047.41499999985,114079.49499999985,72.16414077335062,0.0,0.0,,,,,
7584,4,0.0,0.0,2756.385,114079.49499999985,114079.49499999985,114079.49499999985,114079.49499999985,42.16106935670552,0.0,0.0,,,,,
7585,4,0.0,0.0,2756.88,114079.49499999985,114079.49499999985,114079.49499999985,114079.49499999985,42.16099794006041,0.0,0.0,,,,,
7586,1,0.0,1.0,2757.019,114079.49499999985,114086.56499999986,114079.49499999985,114079.49499999985,42.161633523415304,0.0,0.0,,,,,
7587,1,1.0,1.0,2757.726,114086.56499999986,114070.39499999984,114079.49499999985,114079.49499999985,42.1592381067702,0.014173448030460752,0.014173448030460752,,,,,
7588,1,1.0,1.0,2756.109,114070.39499999984,114068.03499999986,114079.49499999985,114079.49499999985,42.1605476901251,0.016242052690427534,0.016242052690427534,,,,,
7588,,,,,,,,,,,,2757.019,2755.873,LONG,-11.459999999997308,-10.0
7589,4,1.0,0.0,2755.873,114068.03499999986,114058.03499999986,114079.49499999985,114058.03499999986,32.094217935648864,0.025007326673389518,0.025007326673389518,,,,,
7590,2,0.0,0.0,2755.326,114058.03499999986,114058.03499999986,114058.03499999986,114058.03499999986,42.095145495736695,0.025007326673389518,0.025007326673389518,,,,,
7591,4,0.0,0.0,2755.886,114058.03499999986,114058.03499999986,114058.03499999986,114058.03499999986,42.09507305582453,0.025007326673389518,0.025007326673389518,,,,,
7592,2,0.0,0.0,2755.792,114058.03499999986,114058.03499999986,114058.03499999986,114058.03499999986,42.09500061591236,0.025007326673389518,0.025007326673389518,,,,,
7593,1,0.0,1.0,2755.533,114058.03499999986,114062.93499999987,114058.03499999986,114058.03499999986,42.095418176000194,0.020712342421730496,0.020712342421730496,,,,,
7593,,,,,,,,,,,,2755.533,2756.023,LONG,4.900000000002365,30.0
7594,4,1.0,0.0,2756.023,114062.93499999987,114092.93499999987,114058.03499999986,114092.93499999987,72.20437222849223,0.0,0.0,,,,,
7595,1,0.0,1.0,2755.31,114092.93499999987,114102.91499999986,114092.93499999987,114092.93499999987,42.202299448993614,0.0,0.0,,,,,
7596,1,1.0,1.0,2756.308,114102.91499999986,114114.92499999987,114092.93499999987,114092.93499999987,42.20243166949498,0.0,0.0,,,,,
7597,3,1.0,1.0,2757.509,114114.92499999987,114140.96999999986,114092.93499999987,114133.92999999986,72.32886199701925,0.0,0.0,,,,,
7598,1,1.0,1.0,2756.718,114140.96999999986,114142.60499999986,114133.92999999986,114133.92999999986,42.326352143324655,0.0,0.0,,,,,
