step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
7382,4,0.0,0.0,2716.123,100290.2222840769,100290.2222840769,100290.2222840769,100290.2222840769,0.1,0.08820979943437748,0.08820979943437748
7383,1,0.0,10.0,2715.597,100290.2222840769,100301.4622840769,100290.2222840769,100290.2222840769,0.10337200000000157,0.07701221210952437,0.07701221210952437
7384,3,10.0,5.0,2716.721,100301.4622840769,100299.9272840769,100290.2222840769,100295.84228407689,0.09953949999999896,0.07854141998707602,0.07854141998707602
7385,2,5.0,5.0,2716.414,100299.9272840769,100298.81228407689,100295.84228407689,100295.84228407689,0.09966549999999844,0.07965221267989311,0.07965221267989311
7386,4,5.0,0.0,2716.191,100298.81228407689,100298.81228407689,100295.84228407689,100298.81228407689,0.1,0.07965221267989311,0.07965221267989311
7387,3,0.0,0.0,2716.4,100298.81228407689,100298.81228407689,100298.81228407689,100298.81228407689,0.1,0.07965221267989311,0.07965221267989311
7388,2,0.0,-10.0,2715.855,100298.81228407689,100299.23228407689,100298.81228407689,100298.81228407689,0.10012599999999948,0.07923379749515855,0.07923379749515855
7389,4,-10.0,0.0,2715.813,100299.23228407689,100299.23228407689,100298.81228407689,100299.23228407689,0.1,0.07923379749515855,0.07923379749515855
7390,3,0.0,0.0,2714.513,100299.23228407689,100299.23228407689,100299.23228407689,100299.23228407689,0.1,0.07923379749515855,0.07923379749515855
7391,3,0.0,0.0,2714.207,100299.23228407689,100299.23228407689,100299.23228407689,100299.23228407689,0.1,0.07923379749515855,0.07923379749515855
7392,3,0.0,0.0,2714.161,100299.23228407689,100299.23228407689,100299.23228407689,100299.23228407689,0.1,0.07923379749515855,0.07923379749515855
7393,2,0.0,-10.0,2713.015,100299.23228407689,100297.62228407689,100299.23228407689,100299.23228407689,0.09951699999999983,0.08083772236998163,0.08083772236998163
7394,3,-10.0,-5.0,2713.176,100297.62228407689,100300.24728407689,100299.23228407689,100300.03728407688,0.1007875,0.0782226274653797,0.0782226274653797
7395,2,-5.0,-5.0,2712.973,100300.24728407689,100300.10228407689,100300.03728407688,100300.03728407688,0.09995649999999878,0.07836708032678083,0.07836708032678083
7396,2,-5.0,-5.0,2713.002,100300.10228407689,100298.78728407688,100300.03728407688,100300.03728407688,0.0996054999999993,0.07967711834565992,0.07967711834565992
7397,1,-5.0,-5.0,2713.265,100298.78728407688,100296.03728407688,100300.03728407688,100300.03728407688,0.099175,0.08241674157905242,0.08241674157905242
7398,4,-5.0,0.0,2713.815,100296.03728407688,100296.03728407688,100300.03728407688,100296.03728407688,0.1,0.08241674157905242,0.08241674157905242
7399,1,0.0,10.0,2713.722,100296.03728407688,100304.07728407688,100296.03728407688,100296.03728407688,0.10241199999999809,0.07440707947124944,0.07440707947124944
7400,2,10.0,10.0,2714.526,100304.07728407688,100304.36728407688,100296.03728407688,100296.03728407688,0.10008700000000245,0.07411817374844722,0.07411817374844722
7401,4,10.0,0.0,2714.555,100304.36728407688,100304.36728407688,100296.03728407688,100304.36728407688,0.1,0.07411817374844722,0.07411817374844722
7402,1,0.0,10.0,2714.172,100304.36728407688,100308.99728407689,100304.36728407688,100304.36728407688,0.10138900000000141,0.06950564445003993,0.06950564445003993
7403,1,10.0,10.0,2714.635,100308.99728407689,100305.24728407689,100304.36728407688,100304.36728407688,0.098875,0.07324149431375698,0.07324149431375698
7404,4,10.0,0.0,2714.26,100305.24728407689,100305.24728407689,100304.36728407688,100305.24728407689,0.1,0.07324149431375698,0.07324149431375698
7405,1,0.0,10.0,2714.176,100305.24728407689,100302.3472840769,100305.24728407689,100305.24728407689,0.09913000000000176,0.07613055154169236,0.07613055154169236
7406,1,10.0,10.0,2713.886,100302.3472840769,100299.3772840769,100305.24728407689,100305.24728407689,0.09910899999999966,0.07908934463375741,0.07908934463375741
7407,1,10.0,10.0,2713.589,100299.3772840769,100301.05728407689,100305.24728407689,100305.24728407689,0.10050399999999791,0.07741568389481915,0.07741568389481915
7408,1,10.0,10.0,2713.757,100301.05728407689,100305.04728407689,100305.24728407689,100305.24728407689,0.10119700000000158,0.07344073963981898,0.07344073963981898
7409,1,10.0,10.0,2714.156,100305.04728407689,100308.04728407689,100305.24728407689,100305.24728407689,0.1009,0.07045205974884534,0.07045205974884534
7410,1,10.0,10.0,2714.456,100308.04728407689,100310.60728407689,100305.24728407689,100305.24728407689,0.1007679999999993,0.06790171957521682,0.06790171957521682
7411,1,10.0,10.0,2714.712,100310.60728407689,100304.5672840769,100305.24728407689,100305.24728407689,0.09818800000000193,0.0739189284223707,0.0739189284223707
7412,4,10.0,0.0,2714.108,100304.5672840769,100304.5672840769,100305.24728407689,100304.5672840769,0.1,0.0739189284223707,0.0739189284223707
7413,2,0.0,-10.0,2714.578,100304.5672840769,100299.8772840769,100304.5672840769,100304.5672840769,0.0985929999999993,0.07859123131859515,0.07859123131859515
7414,3,-10.0,-5.0,2715.047,100299.8772840769,100304.8872840769,100304.5672840769,100306.9122840769,0.1015030000000028,0.0736001359006599,0.0736001359006599
7415,2,-5.0,-5.0,2714.983,100304.8872840769,100306.6822840769,100306.9122840769,100306.9122840769,0.10053849999999948,0.07181190909922908,0.07181190909922908
7416,1,-5.0,-5.0,2714.624,100306.6822840769,100307.4122840769,100306.9122840769,100306.9122840769,0.10021899999999878,0.07108466365909621,0.07108466365909621
7417,1,-5.0,-5.0,2714.478,100307.4122840769,100308.60728407689,100306.9122840769,100306.9122840769,0.10035849999999774,0.06989417283586592,0.06989417283586592
7418,3,-5.0,-5.0,2714.239,100308.60728407689,100309.81228407689,100306.9122840769,100306.9122840769,0.10036150000000053,0.06869371974632311,0.06869371974632311
7419,3,-5.0,-5.0,2713.998,100309.81228407689,100301.2872840769,100306.9122840769,100306.9122840769,0.09744250000000175,0.07718655176983406,0.07718655176983406
7420,1,-5.0,-5.0,2715.703,100301.2872840769,100302.1022840769,100306.9122840769,100306.9122840769,0.10024450000000071,0.07637462706611724,0.07637462706611724
7421,4,-5.0,0.0,2715.54,100302.1022840769,100302.1022840769,100306.9122840769,100302.1022840769,0.1,0.07637462706611724,0.07637462706611724
7422,1,0.0,10.0,2715.5,100302.1022840769,100303.3622840769,100302.1022840769,100302.1022840769,0.10037799999999844,0.07511938151191352,0.07511938151191352
7423,3,10.0,5.0,2715.626,100303.3622840769,100300.9222840769,100302.1022840769,100302.7322840769,0.09926800000000367,0.07755017448989324,0.07755017448989324
7424,1,5.0,5.0,2715.138,100300.9222840769,100298.7322840769,100302.7322840769,100302.7322840769,0.0993429999999993,0.07973191081030631,0.07973191081030631
7425,1,5.0,5.0,2714.7,100298.7322840769,100278.8572840769,100302.7322840769,100302.7322840769,0.09403750000000001,0.09953191508800666,0.09953191508800666
7426,2,5.0,5.0,2710.725,100278.8572840769,100278.5872840769,100302.7322840769,100302.7322840769,0.09991899999999879,0.09980089627819835,0.09980089627819835
7427,3,5.0,5.0,2710.671,100278.5872840769,100280.3072840769,100302.7322840769,100302.7322840769,0.10051600000000036,0.09808738647403897,0.09808738647403897
7428,3,5.0,5.0,2711.015,100280.3072840769,100286.3672840769,100302.7322840769,100302.7322840769,0.10181799999999931,0.09205025309427455,0.09205025309427455
7429,4,5.0,0.0,2712.227,100286.3672840769,100286.3672840769,100302.7322840769,100286.3672840769,0.1,0.09205025309427455,0.09205025309427455
7430,4,0.0,0.0,2710.627,100286.3672840769,100286.3672840769,100286.3672840769,100286.3672840769,0.1,0.09205025309427455,0.09205025309427455
7431,3,0.0,0.0,2710.26,100286.3672840769,100286.3672840769,100286.3672840769,100286.3672840769,0.1,0.09205025309427455,0.09205025309427455
7432,4,0.0,0.0,2710.894,100286.3672840769,100286.3672840769,100286.3672840769,100286.3672840769,0.1,0.09205025309427455,0.09205025309427455
7433,2,0.0,-10.0,2711.779,100286.3672840769,100276.5572840769,100286.3672840769,100286.3672840769,0.0970570000000007,0.10182323633775603,0.10182323633775603
7434,1,-10.0,-10.0,2712.76,100276.5572840769,100270.7172840769,100286.3672840769,100286.3672840769,0.09824800000000106,0.1076411998588479,0.1076411998588479
7435,4,-10.0,0.0,2713.344,100270.7172840769,100270.7172840769,100286.3672840769,100270.7172840769,0.1,0.1076411998588479,0.1076411998588479
7436,4,0.0,0.0,2713.734,100270.7172840769,100270.7172840769,100270.7172840769,100270.7172840769,0.1,0.1076411998588479,0.1076411998588479
7437,1,0.0,10.0,2714.649,100270.7172840769,100267.5572840769,100270.7172840769,100270.7172840769,0.09905199999999896,0.11078927601067695,0.11078927601067695
7438,4,10.0,0.0,2714.333,100267.5572840769,100267.5572840769,100270.7172840769,100267.5572840769,0.1,0.11078927601067695,0.11078927601067695
7439,1,0.0,10.0,2714.867,100267.5572840769,100277.9472840769,100267.5572840769,100267.5572840769,0.10311699999999983,0.10043848132160549,0.10043848132160549
7440,3,10.0,5.0,2715.906,100277.9472840769,100277.3172840769,100267.5572840769,100272.7522840769,0.09981099999999861,0.1010661040987146,0.1010661040987146
7441,4,5.0,0.0,2715.78,100277.3172840769,100277.3172840769,100272.7522840769,100277.3172840769,0.1,0.1010661040987146,0.1010661040987146
7442,3,0.0,0.0,2716.31,100277.3172840769,100277.3172840769,100277.3172840769,100277.3172840769,0.1,0.1010661040987146,0.1010661040987146
7443,3,0.0,0.0,2715.029,100277.3172840769,100277.3172840769,100277.3172840769,100277.3172840769,0.1,0.1010661040987146,0.1010661040987146
7444,4,0.0,0.0,2715.563,100277.3172840769,100277.3172840769,100277.3172840769,100277.3172840769,0.1,0.1010661040987146,0.1010661040987146
7445,4,0.0,0.0,2715.189,100277.3172840769,100277.3172840769,100277.3172840769,100277.3172840769,0.1,0.1010661040987146,0.1010661040987146
7446,4,0.0,0.0,2716.298,100277.3172840769,100277.3172840769,100277.3172840769,100277.3172840769,0.1,0.1010661040987146,0.1010661040987146
7447,1,0.0,10.0,2715.486,100277.3172840769,100272.0272840769,100277.3172840769,100277.3172840769,0.09841300000000193,0.10633614297312506,0.10633614297312506
7448,4,10.0,0.0,2714.957,100272.0272840769,100272.0272840769,100277.3172840769,100272.0272840769,0.1,0.10633614297312506,0.10633614297312506
7449,4,0.0,0.0,2715.82,100272.0272840769,100272.0272840769,100272.0272840769,100272.0272840769,0.1,0.10633614297312506,0.10633614297312506
7450,3,0.0,0.0,2717.027,100272.0272840769,100272.0272840769,100272.0272840769,100272.0272840769,0.1,0.10633614297312506,0.10633614297312506
7451,3,0.0,0.0,2716.831,100272.0272840769,100272.0272840769,100272.0272840769,100272.0272840769,0.1,0.10633614297312506,0.10633614297312506
7452,1,0.0,10.0,2716.5,100272.0272840769,100259.3972840769,100272.0272840769,100272.0272840769,0.0962109999999986,0.1189184853141287,0.1189184853141287
7453,1,10.0,10.0,2715.237,100259.3972840769,100253.62728407691,100272.0272840769,100272.0272840769,0.09826900000000315,0.1246667129710909,0.1246667129710909
7454,4,10.0,0.0,2714.66,100253.62728407691,100253.62728407691,100272.0272840769,100253.62728407691,0.1,0.1246667129710909,0.1246667129710909
7455,4,0.0,0.0,2715.629,100253.62728407691,100253.62728407691,100253.62728407691,100253.62728407691,0.1,0.1246667129710909,0.1246667129710909
7456,1,0.0,10.0,2715.035,100253.62728407691,100256.47728407691,100253.62728407691,100253.62728407691,0.10085500000000175,0.12182746707466016,0.12182746707466016
7457,3,10.0,5.0,2715.32,100256.47728407691,100257.43228407692,100253.62728407691,100255.05228407691,0.10028650000000053,0.12087607064269848,0.12087607064269848
7458,1,5.0,5.0,2715.511,100257.43228407692,100254.94728407692,100255.05228407691,100255.05228407691,0.09925449999999983,0.12335169381905554,0.12335169381905554
7459,1,5.0,5.0,2715.014,100254.94728407692,100258.9222840769,100255.05228407691,100255.05228407691,0.10119249999999738,0.11939169296352417,0.11939169296352417
7460,4,5.0,0.0,2715.809,100258.9222840769,100258.9222840769,100255.05228407691,100258.9222840769,0.1,0.11939169296352417,0.11939169296352417
7461,4,0.0,0.0,2715.433,100258.9222840769,100258.9222840769,100258.9222840769,100258.9222840769,0.1,0.11939169296352417,0.11939169296352417
7462,1,0.0,10.0,2715.204,100258.9222840769,100259.3422840769,100258.9222840769,100258.9222840769,0.10012599999999948,0.11897327777878962,0.11897327777878962
7463,4,10.0,0.0,2715.246,100259.3422840769,100259.3422840769,100258.9222840769,100259.3422840769,0.1,0.11897327777878962,0.11897327777878962
7464,3,0.0,0.0,2716.41,100259.3422840769,100259.3422840769,100259.3422840769,100259.3422840769,0.1,0.11897327777878962,0.11897327777878962
7465,2,0.0,-10.0,2715.587,100259.3422840769,100263.6622840769,100259.3422840769,100259.3422840769,0.10129599999999774,0.11466957873579511,0.11466957873579511
7466,4,-10.0,0.0,2715.155,100263.6622840769,100263.6622840769,100259.3422840769,100263.6622840769,0.1,0.11466957873579511,0.11466957873579511
7467,3,0.0,0.0,2715.412,100263.6622840769,100263.6622840769,100263.6622840769,100263.6622840769,0.1,0.11466957873579511,0.11466957873579511
7468,3,0.0,0.0,2715.226,100263.6622840769,100263.6622840769,100263.6622840769,100263.6622840769,0.1,0.11466957873579511,0.11466957873579511
7469,1,0.0,10.0,2715.052,100263.6622840769,100266.12228407689,100263.6622840769,100263.6622840769,0.10073799999999757,0.11221886122520484,0.11221886122520484
7470,1,10.0,10.0,2715.298,100266.12228407689,100265.8022840769,100263.6622840769,100263.6622840769,0.09990400000000227,0.11253765374690115,0.11253765374690115
7471,4,10.0,0.0,2715.266,100265.8022840769,100265.8022840769,100263.6622840769,100265.8022840769,0.1,0.11253765374690115,0.11253765374690115
7472,1,0.0,10.0,2714.553,100265.8022840769,100266.9622840769,100265.8022840769,100265.8022840769,0.10034800000000105,0.11138203085572121,0.11138203085572121
7473,4,10.0,0.0,2714.669,100266.9622840769,100266.9622840769,100265.8022840769,100266.9622840769,0.1,0.11138203085572121,0.11138203085572121
7474,3,0.0,0.0,2714.432,100266.9622840769,100266.9622840769,100266.9622840769,100266.9622840769,0.1,0.11138203085572121,0.11138203085572121
7475,3,0.0,0.0,2714.379,100266.9622840769,100266.9622840769,100266.9622840769,100266.9622840769,0.1,0.11138203085572121,0.11138203085572121
7476,1,0.0,10.0,2714.865,100266.9622840769,100271.8022840769,100266.9622840769,100266.9622840769,0.10145199999999896,0.10656029396495388,0.10656029396495388
7477,4,10.0,0.0,2715.349,100271.8022840769,100271.8022840769,100266.9622840769,100271.8022840769,0.1,0.10656029396495388,0.10656029396495388
7478,4,0.0,0.0,2714.575,100271.8022840769,100271.8022840769,100271.8022840769,100271.8022840769,0.1,0.10656029396495388,0.10656029396495388
7479,4,0.0,0.0,2713.805,100271.8022840769,100271.8022840769,100271.8022840769,100271.8022840769,0.1,0.10656029396495388,0.10656029396495388
7480,3,0.0,0.0,2713.531,100271.8022840769,100271.8022840769,100271.8022840769,100271.8022840769,0.1,0.10656029396495388,0.10656029396495388
7481,1,0.0,10.0,2712.592,100271.8022840769,100271.0222840769,100271.8022840769,100271.8022840769,0.09976600000000035,0.10733735073660587,0.10733735073660587
7482,4,10.0,0.0,2712.514,100271.0222840769,100271.0222840769,100271.8022840769,100271.0222840769,0.1,0.10733735073660587,0.10733735073660587
7483,1,0.0,10.0,2712.355,100271.0222840769,100265.2522840769,100271.0222840769,100271.0222840769,0.09826899999999879,0.11308557839358256,0.11308557839358256
7484,4,10.0,0.0,2711.778,100265.2522840769,100265.2522840769,100271.0222840769,100265.2522840769,0.1,0.11308557839358256,0.11308557839358256
7485,1,0.0,10.0,2711.616,100265.2522840769,100271.2422840769,100265.2522840769,100265.2522840769,0.10179700000000158,0.1071181808779333,0.1071181808779333
7486,4,10.0,0.0,2712.215,100271.2422840769,100271.2422840769,100265.2522840769,100271.2422840769,0.1,0.1071181808779333,0.1071181808779333
7487,3,0.0,0.0,2711.976,100271.2422840769,100271.2422840769,100271.2422840769,100271.2422840769,0.1,0.1071181808779333,0.1071181808779333
7488,4,0.0,0.0,2712.747,100271.2422840769,100271.2422840769,100271.2422840769,100271.2422840769,0.1,0.1071181808779333,0.1071181808779333
7489,4,0.0,0.0,2712.375,100271.2422840769,100271.2422840769,100271.2422840769,100271.2422840769,0.1,0.1071181808779333,0.1071181808779333
7490,1,0.0,10.0,2711.246,100271.2422840769,100275.7422840769,100271.2422840769,100271.2422840769,0.10135000000000001,0.10263516104147286,0.10263516104147286
7491,1,10.0,10.0,2711.696,100275.7422840769,100278.0422840769,100271.2422840769,100271.2422840769,0.10069000000000088,0.1003438397917235,0.1003438397917235
7492,1,10.0,10.0,2711.926,100278.0422840769,100283.6122840769,100271.2422840769,100271.2422840769,0.10167099999999774,0.0947948574608233,0.0947948574608233
